Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Curve Quality,Result Quality Issues
K10,false,Sample,16S,Unknown,SYBR,11.4897124309949,0.920815449400244,3.4938254584512767,Amp,false,3,5,,
K11,false,Sample,16S,Unknown,SYBR,5.220820644536168,0.9625696011605738,3.4384281835718924,Amp,false,3,3,,
K12,false,Sample,16S,Unknown,SYBR,5.354608116537726,0.9831651870796427,3.495175377768364,Amp,false,3,3,,
K13,false,Sample,16S,Unknown,SYBR,21.23171090496598,0.8595271835893893,3.476842488013898,Amp,false,3,11,,
K14,false,Sample,16S,Unknown,SYBR,20.940781353800936,0.8363753507597952,3.4650076311360842,Amp,false,3,10,,
K15,false,Sample,16S,Unknown,SYBR,14.894810913427147,0.8685292437022014,3.4803911176255484,Amp,false,3,7,,
K16,false,Sample,16S,Unknown,SYBR,14.861871098763523,0.8639955795182114,3.4916414662581756,Amp,false,3,7,,
K17,false,Sample,16S,Unknown,SYBR,11.22582244516839,0.8987610897355914,3.4782921470327373,Amp,false,3,5,,
K18,false,Sample,16S,Unknown,SYBR,11.325948534552492,0.902150525565107,3.4718978238160725,Amp,false,3,5,,
K19,false,Sample,16S,Unknown,SYBR,12.142891222915761,0.9116255120315456,3.49912246355383,Amp,false,3,6,,
K20,false,Sample,16S,Unknown,SYBR,12.20573880998029,0.918519133153114,3.4847910130897954,Amp,false,3,6,,
K21,false,Sample,16S,Unknown,SYBR,14.659362928080704,0.8852884504504563,3.5042124854931758,Amp,false,3,7,,
K22,false,Sample,16S,Unknown,SYBR,14.639501507301947,0.8768605562580778,3.4841947475693447,Amp,false,3,7,,
K23,false,Sample,16S,Unknown,SYBR,11.947075093127708,0.891810275781088,3.480073788227824,Amp,false,3,6,,
K24,false,Sample,16S,Unknown,SYBR,12.04057367086476,0.8859125654602794,3.481604348389761,Amp,false,3,6,,
L1,false,Sample,16S,Unknown,SYBR,10.63775589009742,0.9939805710089628,3.4914528381314263,Amp,false,3,5,,
L2,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
L3,false,Sample,16S,Unknown,SYBR,24.173125852487907,0.9669372181680321,3.4614648705419024,Amp,false,3,14,,
L4,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
L5,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
L6,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
L7,false,Sample,16S,Unknown,SYBR,9.85143872233575,0.8968643622563045,,Inconclusive,false,3,5,,
L8,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
L9,false,Sample,16S,Unknown,SYBR,11.189681054228952,0.9248004512518126,3.498441371713879,Amp,false,3,6,,
L10,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
L11,false,Sample,16S,Unknown,SYBR,4.884097273350408,0.9652395968354964,3.4926400975289615,Amp,false,3,3,,
L12,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
L13,false,Sample,16S,Unknown,SYBR,20.848639661270063,0.8651701180609713,3.4938181863207776,Amp,false,3,11,,
L14,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
L15,false,Sample,16S,Unknown,SYBR,14.74611286362904,0.8620113538384577,3.500151277205797,Amp,false,3,7,,
L16,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
L17,false,Sample,16S,Unknown,SYBR,11.28327606679424,0.9012300326300977,3.4841083782753457,Amp,false,3,6,,
L18,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
L19,false,Sample,16S,Unknown,SYBR,12.148877051582168,0.9172046289405383,3.464210127514366,Amp,false,3,6,,
L20,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
L21,false,Sample,16S,Unknown,SYBR,14.566675041894197,0.879518983714274,3.5100051950608786,Amp,false,3,7,,
L22,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
L23,false,Sample,16S,Unknown,SYBR,11.737230550441058,0.8943049751818801,3.4774241688278176,Amp,false,3,6,,
L24,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
M1,false,Sample,16S,Unknown,SYBR,18.52177111461844,0.9581770921472514,3.460369757019306,Amp,false,3,9,,
M2,false,Sample,16S,Unknown,SYBR,24.082191794967663,0.8946853724310564,3.45183760573834,Amp,false,3,12,,
M3,false,Sample,16S,Unknown,SYBR,10.872344117843515,0.9127569690743134,3.482616283181234,Amp,false,3,5,,
M4,false,Sample,16S,Unknown,SYBR,11.145574870522129,0.9224951399597883,3.4608392718428016,Amp,false,3,5,,
M5,false,Sample,16S,Unknown,SYBR,15.743274742639823,0.738602188591489,3.458606124328763,Amp,false,3,8,,
M6,false,Sample,16S,Unknown,SYBR,15.662504566037015,0.9286281206089732,3.466567627661616,Amp,false,3,8,,
M7,false,Sample,16S,Unknown,SYBR,11.68900495288582,0.9299966925369808,3.4992443715784636,Amp,false,3,6,,
M8,false,Sample,16S,Unknown,SYBR,12.045185878643963,0.7208343908657456,3.4644713261779385,Amp,false,3,6,,
M9,false,Sample,16S,Unknown,SYBR,14.488151124433859,0.8912047124069618,3.4671603664469637,Amp,false,3,7,,
M10,false,Sample,16S,Unknown,SYBR,14.532008963328359,0.8952820249697528,3.48135608017806,Amp,false,3,7,,
M11,false,Sample,16S,Unknown,SYBR,17.1479830373895,0.8462542055495573,3.4581290516946077,Inconclusive,false,3,9,,
M12,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
M13,false,Sample,16S,Unknown,SYBR,11.928163784955899,0.8797143633203747,3.4488093675821627,Amp,false,3,6,,
M14,false,Sample,16S,Unknown,SYBR,12.059180176149436,0.883007081177086,3.4581994540535184,Amp,false,3,6,,
M15,false,Sample,16S,Unknown,SYBR,10.998816630695167,0.8980214424811471,3.4735380697874274,Amp,false,3,5,,
M16,false,Sample,16S,Unknown,SYBR,10.978694343466401,0.9010907157197924,3.4739790928754246,Amp,false,3,5,,
M17,false,Sample,16S,Unknown,SYBR,19.291664198694015,0.8607135511397702,3.4472458834182347,Amp,false,3,10,,
M18,false,Sample,16S,Unknown,SYBR,19.573346070112514,0.8542913840373138,3.445480238781845,Amp,false,3,10,,
M19,false,Sample,16S,Unknown,SYBR,13.033243552161913,0.9401745966130559,3.5033025719805457,Amp,false,3,7,,
M20,false,Sample,16S,Unknown,SYBR,12.992820152293724,0.9382145566509899,3.5042711735686933,Amp,false,3,6,,
M21,false,Sample,16S,Unknown,SYBR,27.147530650187058,0.9045339532149118,3.47877352333433,Amp,false,3,14,,
M22,false,Sample,16S,Unknown,SYBR,27.141031259256728,0.9035380271943694,3.4704457124871064,Amp,false,3,14,,
M23,false,Sample,16S,Unknown,SYBR,25.889478732888847,0.9017352362395351,3.4635452869697514,Amp,false,3,13,,
M24,false,Sample,16S,Unknown,SYBR,27.530325006144302,0.9095109694938546,3.4767563460015616,Amp,false,3,15,,
N1,false,Sample,16S,Unknown,SYBR,25.458335460379523,0.8608173953174604,3.459971013963295,Amp,false,3,14,,
N2,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
N3,false,Sample,16S,Unknown,SYBR,10.55846382200004,0.9230112648444289,3.5090159410446855,Amp,false,3,5,,
N4,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
N5,false,Sample,16S,Unknown,SYBR,15.77624152326796,0.9333665106552802,3.464725339572043,Amp,false,3,8,,
N6,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
N7,false,Sample,16S,Unknown,SYBR,11.938763710217337,0.9423207056087506,3.4791737949477537,Amp,false,3,6,,
N8,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
N9,false,Sample,16S,Unknown,SYBR,14.186345492968663,0.9001257773693117,3.504711264874203,Amp,false,3,7,,
N10,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
N11,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
N12,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
N13,false,Sample,16S,Unknown,SYBR,11.953136095890006,0.8839333412306315,3.483112519431524,Amp,false,3,6,,
N14,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
N15,false,Sample,16S,Unknown,SYBR,10.95969193520676,0.8952594387527302,3.4456511057612085,Amp,false,3,5,,
N16,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
N17,false,Sample,16S,Unknown,SYBR,19.558029196662844,0.873539317684801,3.481333363956057,Amp,false,3,10,,
N18,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
N19,false,Sample,16S,Unknown,SYBR,12.996624721342545,0.930516552139577,3.47470342066472,Amp,false,3,6,,
N20,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
N21,false,Sample,16S,Unknown,SYBR,27.621003741862104,0.917544157877972,3.4842110948874265,Amp,false,3,14,,
N22,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
N23,false,Sample,16S,Unknown,SYBR,27.702686755385812,0.9008064170918486,3.4955976154129034,Amp,false,3,14,,
N24,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
O1,false,Sample,16S,Unknown,SYBR,7.871853125593194,0.9934523315088885,3.479526602007941,Amp,false,3,4,,
O2,false,Sample,16S,Unknown,SYBR,8.068994947972683,0.991069375562864,3.459197319944638,Amp,false,3,4,,
O3,false,Sample,16S,Unknown,SYBR,27.314443146416053,0.8798840281790365,3.478575626989665,Amp,false,3,14,,
O4,false,Sample,16S,Unknown,SYBR,27.387117948124512,0.8672481092955405,3.4851168887727577,Amp,false,3,18,,
O5,false,Sample,16S,Unknown,SYBR,7.5938254677496655,0.9928108105162678,3.466377677978215,Amp,false,3,3,,
O6,false,Sample,16S,Unknown,SYBR,7.710104018193581,0.9935444074276836,3.4816399507796554,Amp,false,3,3,,
O7,false,Sample,16S,Unknown,SYBR,14.053007149839079,0.7249969476247657,3.4796068101783724,Inconclusive,false,3,7,,
O8,false,Sample,16S,Unknown,SYBR,14.054875355721364,0.7460522750264207,3.4796664699437883,Amp,false,3,7,,
O9,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
O10,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
O11,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
O12,false,Sample,16S,Unknown,SYBR,18.089754192728996,0.8611610639313821,,Amp,false,3,9,,
O13,false,Sample,16S,Unknown,SYBR,11.647889253452934,0.9322323898441957,3.4876315106434697,Amp,false,3,6,,
O14,false,Sample,16S,Unknown,SYBR,11.671509093459317,0.9219779727697652,3.4734144579832664,Amp,false,3,6,,
O15,false,Sample,16S,Unknown,SYBR,14.044892587483197,0.8586586168226399,3.4695099257065927,Amp,false,3,7,,
O16,false,Sample,16S,Unknown,SYBR,14.141865496010197,0.8775185558997978,3.502719315359754,Amp,false,3,7,,
O17,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
O18,false,Sample,16S,Unknown,SYBR,16.18513230305583,0.8677537330315789,3.488930753088604,Amp,false,3,8,,
O19,false,Sample,16S,Unknown,SYBR,13.84025407125629,0.9324964817486053,3.488007432578722,Amp,false,3,7,,
O20,false,Sample,16S,Unknown,SYBR,13.701978340160185,0.9365513550927939,3.482527659794729,Amp,false,3,7,,
O21,false,Sample,16S,Unknown,SYBR,13.123831107310494,0.8985997456334941,3.467377001896628,Amp,false,3,6,,
O22,false,Sample,16S,Unknown,SYBR,12.908590593607098,0.9102435447453083,3.496203539456457,Amp,false,3,6,,
O23,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
O24,false,Sample,16S,Unknown,SYBR,16.289736027721553,0.8821832337283881,3.460547560247581,Amp,false,3,8,,
P1,false,Sample,16S,Unknown,SYBR,7.866673294667718,0.9932553854755463,3.4861808671170778,Amp,false,3,4,,
P2,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
P3,false,Sample,16S,Unknown,SYBR,24.272424300342756,0.919000147662242,3.4456006325235595,Amp,false,3,13,,
P4,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
P5,false,Sample,16S,Unknown,SYBR,7.664833636200594,0.9939794446226694,3.466020248580681,Amp,false,3,3,,
P6,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
P7,false,Sample,16S,Unknown,SYBR,14.108322777617353,0.902373603317826,3.466820897141903,Amp,false,3,7,,
P8,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
P9,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
P10,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
P11,false,Sample,16S,Unknown,SYBR,18.309004721789897,0.8896267912304067,,Amp,false,3,9,,
P12,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
P13,false,Sample,16S,Unknown,SYBR,11.625897184471764,0.9165050880340881,3.486625504721646,Amp,false,3,6,,
P14,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
P15,false,Sample,16S,Unknown,SYBR,14.18669180668411,0.8810250579671189,3.499853799843949,Inconclusive,false,3,7,,
P16,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
P17,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
P18,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
P19,false,Sample,16S,Unknown,SYBR,13.476382001375562,0.9342106528256603,3.506487203180805,Amp,false,3,7,,
P20,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
P21,false,Sample,16S,Unknown,SYBR,13.160630974369237,0.9065594304250926,3.4695391723907614,Amp,false,3,6,,
P22,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
P23,false,Sample,16S,Unknown,SYBR,15.519430002927674,0.8420945411699973,3.456211259645771,Amp,false,3,7,,
P24,true,Sample,16S,Unknown,SYBR,Undetermined,Undetermined,,N/A,false,0,0,,
