Guerin_crAss_Delta_07	Cryptococcus neoformans	Acinetobacter baumannii	Pseudomonas aeruginosa	Escherichia coli	Salmonella enterica	Azospirillum sp. 51_20	Sutterella wadsworthensis	Bilophila wadsworthia	Akkermansia muciniphila	Lentisphaeria bacterium	Firmicutes bacterium CAG:94	Firmicutes bacterium CAG:83	Firmicutes bacterium CAG:103	Staphylococcus aureus	Listeria monocytogenes	Streptococcus thermophilus	Lactobacillus fermentum	Enterococcus faecalis	Clostridium phoceensis	uncultured Clostridium sp.	Clostridium sp. CAG:138	Clostridium sp. CAG:169	Clostridium sp. CAG:217	Clostridium sp. CAG:245	Clostridium sp. CAG:343	Clostridium sp. CAG:354	Clostridium sp. CAG:356	Clostridium sp. CAG:524	Clostridium sp. CAG:58	Clostridium sp.	Clostridium sp. 28_12	Clostridium sp. BIOML-A1	Clostridiaceae bacterium	uncultured Clostridiales bacterium	Butyrivibrio crossotus	Roseburia intestinalis	Roseburia faecis	Roseburia inulinivorans	Roseburia sp. CAG:50	uncultured Lachnospira sp.	Coprococcus eutactus	Coprococcus catus	Coprococcus comes	[Eubacterium] rectale	Lachnospiraceae bacterium	Dorea longicatena	Dorea sp. OM07-5	Anaerostipes hadrus	[Ruminococcus] gnavus	[Ruminococcus] torques	Blautia obeum	Blautia wexlerae	uncultured Blautia sp.	Blautia sp. BIOML-A1	[Clostridium] bolteae	Anaerobutyricum hallii	[Eubacterium] eligens	Eubacterium ramulus	Eubacterium ventriosum	Eubacterium sp. CAG:251	Eubacterium sp. CAG:274	Eubacterium sp. CAG:38	Eubacterium sp. CAG:86	Eubacterium sp.	Eubacterium sp. 38_16	Oscillibacter sp. 57_20	Oscillibacter sp.	Oscillospiraceae bacterium UBA6359	Oscillospiraceae bacterium UBA6409	Ruminococcus callidus	Ruminococcus lactaris	Ruminococcus bicirculans	uncultured Ruminococcus sp.	Ruminococcus sp.	Ruminococcus sp. AM28-13	Gemmiger formicilis	Faecalibacterium prausnitzii	Faecalibacterium sp. CAG:82-related_59_9	Faecalibacterium sp.	Faecalibacterium sp. BIOML-A1	Subdoligranulum sp. 60_17	Subdoligranulum sp.	Ruminococcaceae bacterium	Ruminococcaceae bacterium UBA6855	Flavonifractor plautii	Clostridiales bacterium	Clostridiales bacterium UBA7739	Clostridiales bacterium CCNA10	Intestinimonas butyriciproducens	Clostridia bacterium	Coprobacillus sp. AF21-8LB	Erysipelotrichaceae bacterium	Megamonas funiformis	Megamonas rupellensis	Megamonas sp. Calf98-2	Phascolarctobacterium faecium	Megasphaera massiliensis	Dialister invisus	Dialister invisus CAG:218	Dialister sp.	Dialister sp. Marseille-P5638	Firmicutes bacterium AF22-6AC	Bifidobacterium adolescentis	Bifidobacterium catenulatum	Bifidobacterium animalis	Bifidobacterium pseudocatenulatum	Bifidobacterium longum	Coriobacteriaceae bacterium	Collinsella aerofaciens	Collinsella stercoris	Bacteroides fragilis	Bacteroides thetaiotaomicron	Bacteroides uniformis	Bacteroides vulgatus	Bacteroides eggerthii	Bacteroides ovatus	Bacteroides stercoris	Bacteroides caccae	Bacteroides massiliensis	Bacteroides cellulosilyticus	Bacteroides plebeius	Bacteroides coprocola	Bacteroides intestinalis	Bacteroides xylanisolvens	Bacteroides oleiciplenus	Bacteroides faecis	Bacteroides mediterraneensis	Bacteroides sp. CAG:144	Bacteroides cellulosilyticus CAG:158	Bacteroides coprocola CAG:162	Bacteroides sp.	Bacteroides sp. AF39-10AT	Bacteroides sp. AM16-15	Bacteroidaceae bacterium	Alistipes putredinis	Alistipes finegoldii	Alistipes onderdonkii	Alistipes senegalensis	Alistipes finegoldii CAG:68	Alistipes sp.	Alistipes sp. 56_11	Alistipes sp. 3BBH6	Prevotella copri	Prevotella sp.	Prevotella sp. AM23-5	Butyricimonas paravirosa	Barnesiella intestinihominis	Parabacteroides distasonis	Parabacteroides merdae	Parabacteroides massiliensis
D01-NF-R3	-9.3563	-9.6373	-3.2401	-5.1328	1.8816	-5.3601	-3.8072	-5.7613	4.9747	6.0562	-5.8525	0.6872	2.5487	3.3803	-4.5149	-6.0591	2.1924	-5.8301	-2.8913	4.3482	4.4806	-4.006	-1.6877	3.8645	-6.2536	-5.3131	-8.5246	-7.7211	-7.5611	0.6796	-2.8791	-7.4621	-1.1288	4.1438	3.9008	-1.5949	3.3397	4.1849	3.1981	0.9536	4.3174	-1.0853	2.7819	2.4821	5.4834	5.8917	5.1458	0.7608	4.2207	0.8545	4.1055	5.1355	5.25	5.1108	-0.4157	0.999	4.3183	3.4958	1.3486	2.2995	-3.1384	-5.1428	4.0114	0.3507	3.8051	0.7158	4.4709	2.4789	-3.1953	-4.1988	-4.1687	1.8156	5.6323	6.4774	4.9466	3.1083	5.2942	9.1669	0.3656	2.6672	3.4722	2.8632	3.9935	8.0035	-4.4261	4.4751	5.5003	6.0391	0.1837	-0.0408	2.3205	-4.0404	-2.9993	-7.2621	-7.8899	-9.5815	-6.1351	-7.752	3.5433	4.0806	3.8105	-6.4685	-0.5743	-1.6266	-3.3593	-7.2774	-4.59	6.207	-2.6316	-2.3755	-2.7325	1.4718	4.2684	2.256	0.3802	-0.0704	4.1741	-0.8831	6.2485	-4.4222	6.5139	0.3611	-4.9693	5.1125	4.7519	5.0761	-2.0984	-4.1573	-4.8209	2.6641	-6.5518	-0.9139	-6.2946	-5.6623	1.0274	6.1168	0.4057	5.8427	0.2568	-1.5557	4.605	2.0134	4.6016	-5.3631	-4.1477	-6.6432	-6.0571	-2.7076	1.492	-2.3243	-3.9303
D07-ZR-R1	-13.0208	-9.4331	-3.4063	-6.1667	-0.9141	-4.3027	8.3593	-7.4123	4.2032	-1.4368	3.9951	-3.0415	2.5656	1.0354	-4.7809	-7.2727	1.1544	-3.8312	-5.632	2.6036	5.0894	-4.2678	-3.9427	-7.1778	4.999	5.0679	-6.4215	-2.0007	-4.3922	-3.6118	4.5633	-5.0781	-0.8814	3.7952	4.4651	-2.1959	-0.1073	-0.7261	0.1457	1.3484	2.8696	2.7952	3.2026	2.8049	6.3088	5.3504	4.0706	-1.0632	3.7712	0.6939	2.1885	3.2983	3.334	4.4429	2.3724	1.0406	2.5765	5.2476	1.9481	1.2996	-5.0727	-5.6179	-3.4959	3.3874	3.9828	-0.7937	4.2703	5.6748	-2.4964	-4.3581	3.425	5.4053	2.1683	4.5111	3.7993	7.1217	5.6193	9.1287	4.1344	4.5474	2.7513	3.4575	4.0525	7.8512	4.8271	4.2441	4.3702	-1.036	0.2487	2.324	-1.1007	3.3845	-3.4979	-6.0456	-11.7048	-11.8592	-6.0619	-5.7659	-12.5662	-11.7927	-9.4529	-6.3606	-1.7312	4.1478	-3.8183	-7.3359	-3.0737	3.1158	-5.5472	-2.415	-6.9877	1.1586	2.7723	6.2359	7.346	-1.2118	1.2111	-0.3016	5.1788	-2.9181	4.0328	0.7801	-8.2754	4.0943	2.3114	-0.4448	-1.76	-1.8992	5.4855	2.0315	-7.7941	0.6728	-2.504	-2.9076	0.8964	6.4696	2.194	3.0109	1.395	1.9498	2.9202	-3.236	4.1978	-3.4907	-1.7073	-8.7586	3.8508	2.2291	0.664	5.1504	-3.4811
D09-OR-R1	-9.1274	-11.5295	3.5938	4.6622	2.6488	-4.9197	-9.5577	6.3326	4.0576	-2.5962	-1.8572	-3.8968	1.4826	2.9422	-4.7863	-5.8134	-3.3527	-6.5073	-5.5506	2.8714	2.9604	-5.421	1.3757	-5.4398	-3.5374	-4.2296	5.2214	-10.6137	-9.2666	0.8449	-2.1184	-10.3743	-3.366	3.72	0.4389	-2.6932	-0.7758	3.1495	-0.4772	0.3817	0.8112	-2.7807	1.7284	2.6842	5.1867	3.5658	3.2171	0.872	3.7315	-0.6363	3.0442	3.0462	2.0114	3.2154	1.2418	-0.8479	3.2513	1.7366	1.1139	2.4764	2.4785	4.123	3.6023	4.3787	2.8724	-2.0896	-2.6229	2.7526	-5.4402	-5.51	-4.5206	3.0889	0.0305	3.6856	1.3484	0.5876	3.8827	8.1997	4.1326	4.415	2.8424	1.8938	2.5798	4.9292	-6.2843	3.4758	5.2727	0.7377	-0.1677	-0.8601	-1.0953	2.861	-4.2671	-4.1105	-8.3016	-12.6822	0.065	-8.6539	-9.4979	-12.5178	-7.3344	3.8668	-3.9382	5.6328	-2.5855	-4.6657	-1.6994	3.58	0.0425	2.5309	-5.6628	2.6815	3.5215	5.3628	3.8345	0.7034	5.5334	0.7057	1.018	-1.477	4.4625	5.2882	-2.013	3.1242	2.435	0.0689	3.9323	6.2839	-3.2449	1.3656	-2.5505	2.7988	-1.1589	-0.3517	6.6161	4.3909	3.8086	2.6301	4.104	3.7452	2.0739	-3.4533	1.2476	-2.095	-2.043	-4.5097	3.6844	-0.5232	4.0091	2.4628	-1.3992
D07-ZR-R3	-11.9354	-9.7574	-3.7648	-5.8788	-1.3659	-4.8524	7.828	-6.717	3.7901	-1.9008	3.4017	-3.2114	2.3822	0.9575	-4.5819	-7.1929	2.7116	-4.1582	-5.5691	2.0319	4.9056	-3.9179	-4.1521	-6.9576	4.4062	5.1019	-5.5613	-1.92	-4.6619	-3.7312	3.9797	-5.3045	-0.9972	3.3602	4.0813	-2.1325	-0.2245	-0.0311	0.2053	2.3079	3.9839	3.0213	4.1241	3.6715	7.1738	5.657	4.521	0.1598	4.5147	1.4409	3.0448	4.2884	4.5426	5.5435	3.1784	0.899	3.42	5.0035	2.9238	1.8892	-4.8818	-5.6407	-3.7872	2.7959	4.0919	0.0521	3.7078	5.237	-2.8963	-4.8685	3.9483	5.6466	2.4529	5.0004	4.3578	7.4481	6.5658	8.2813	3.3358	3.6515	1.9058	4.4195	5.0232	7.8811	4.5599	3.7775	4.2013	-1.082	-0.2608	1.8695	-1.3212	4.4547	-3.1524	-5.9512	-10.9879	-12.0053	-6.0593	-5.8277	-11.907	-11.8413	-8.8612	-6.631	-2.1147	5.3743	-2.5854	-6.0942	-2.1393	4.1556	-5.3267	-2.4708	-6.6113	0.6672	2.1913	5.7097	6.8381	-1.8597	0.8235	-0.8044	4.6254	-3.372	3.4736	0.2592	-9.2367	3.5195	1.8462	-1.0549	-2.2855	-2.2693	4.8277	1.4718	-7.7746	0.1187	-2.9978	-3.3011	0.4217	5.9673	1.7771	2.5526	0.9686	1.515	2.4497	-3.6587	3.7634	-4.0084	-2.3754	-9.2512	3.1655	1.6876	0.1085	4.5572	-3.921
D08-OR-R1	-4.5176	-9.5637	-3.6874	-5.2893	0.3694	-4.1517	-7.525	-6.4849	2.5124	0.5882	-7.0656	-0.5233	2.7909	4.715	-4.0222	-6.246	-3.0885	-3.3178	-4.574	4.7612	4.0413	-4.5109	2.2153	-6.4829	-8.3669	-7.5765	-8.9394	-11.4112	-10.5861	3.1954	-0.4516	-10.6081	0.7097	4.1216	3.6909	-1.0162	6.0859	-1.463	1.8448	-4.3933	3.0324	-1.0656	3.4805	2.1626	5.786	6.1455	4.8661	2.0402	3.8726	1.4631	3.6365	5.8253	3.4381	5.322	3.793	1.2598	3.1852	3.154	-1.3279	5.251	-5.4633	-4.2371	-1.5281	3.0724	4.8458	4.7606	-1.0243	3.9307	-4.1617	-4.42	3.2299	4.0808	5.9796	6.3508	5.0029	3.9692	4.4455	8.5668	0.2082	2.4705	1.7865	5.2746	2.5534	6.136	-4.3328	4.7352	6.1071	2.5731	-0.0825	0.6788	1.8516	-3.7077	-3.371	-8.4133	-9.1164	-9.0966	3.5862	-7.285	-11.5155	-11.4732	-7.4394	-7.6346	3.3034	2.7535	-4.6806	-4.7384	-1.828	3.0124	2.0318	3.8924	-3.8218	5.1512	4.7714	5.6119	5.1819	9.3049	5.6945	8.5809	6.0047	-0.9973	4.4423	0.6323	-6.5595	0.5738	3.1398	-0.9089	0.9399	-1.5435	-5.025	-3.2348	-6.8138	-1.0735	6.7987	-1.6816	-0.8134	6.5302	5.8678	5.5127	1.1209	5.4462	3.4727	0.0401	0.0832	-2.1936	-3.5309	-8.7783	-6.5507	-4.9115	4.2019	3.7241	-1.1297
D02-ZR-R3	5.3568	-8.8253	-0.4898	-7.3803	-3.3618	-6.3846	-7.9627	-7.7155	2.2598	-1.6151	-6.9413	-4.2822	1.4476	2.1108	-4.9366	-7.237	1.9018	-4.5516	-4.895	3.4792	4.1974	-2.9142	-3.5676	-9.5407	-3.9371	-1.9017	-3.3862	-4.8666	-10.8226	-0.0896	-2.8886	-4.3094	4.3961	3.7292	4.2442	-1.2247	3.6221	2.3045	2.1273	1.0674	4.4756	-0.4026	3.9673	2.6011	3.2525	6.9915	3.5957	-1.5472	3.0158	3.3851	4.4778	4.9384	3.5455	4.1019	7.0528	-0.3881	0.8993	0.635	1.6007	3.1471	-7.0617	-6.442	4.7858	2.5309	1.3248	3.5728	3.5174	5.647	5.3416	5.2807	5.5084	0.4149	-3.5076	6.9358	3.4105	-4.9261	5.8589	7.2605	1.124	0.9336	0.1594	3.6859	4.2227	5.1891	-5.4247	3.4938	7.5723	4.7611	-0.6342	1.0775	-0.7665	0.3536	-3.0342	-8.339	-9.5399	-11.5854	1.6893	-7.9857	-11.7548	-11.7647	-9.5696	-8.8227	5.1383	-5.812	-7.0019	5.3932	-5.9733	-3.9516	-0.7834	1.808	-4.3451	3.5515	4.5652	3.2386	6.0876	0.3748	6.2842	8.7045	5.6337	-0.0755	5.4364	3.7272	4.9315	4.3932	2.7253	0.9537	-1.0275	1.1507	-6.4625	3.8264	6.554	5.765	0.0697	0.1994	1.8973	-3.2556	1.516	-0.0582	-0.903	2.1778	0.5957	-4.6728	-4.2098	-4.1952	-0.5441	-4.9821	-0.7491	-3.6007	3.9845	3.4006	-1.5359
D01-OF-R3	-10.395	-9.8243	-2.787	-5.6092	-0.9319	-5.449	-8.409	-6.3515	4.0293	3.1642	-7.1117	0.2553	1.3998	2.4485	-4.1081	-6.0575	0.9361	-5.4152	-3.1919	3.8281	5.1027	-4.5307	-2.3863	3.1638	-6.0279	-5.0313	-7.3633	-6.5092	-6.7484	0.5162	-2.3959	-7.1733	-0.4961	4.8841	3.9797	-1.2566	5.1963	5.2682	4.6183	2.0616	4.0094	-1.2384	3.0778	2.6087	5.8047	6.1812	4.8798	0.6066	4.3669	0.8809	4.0267	4.91	5.0477	4.8876	-0.536	0.5037	4.1953	4.1988	2.3582	3.3558	-3.6441	-4.6291	4.6701	1.4865	4.5393	0.4041	4.1837	2.0701	-3.5344	-4.581	-4.3318	2.9221	6.1045	6.5539	4.9862	3.5645	4.8722	9.0046	0.0669	2.419	3.7191	2.4525	3.5969	7.4348	-5.4352	4.05	5.5163	5.1195	0.1782	-0.317	1.9145	-3.6136	-2.6312	-6.4658	-8.1058	-10.6593	-6.9632	-8.4328	2.9592	3.4758	3.182	-7.2849	0.1914	-2.4448	-4.1358	-7.3488	-5.088	5.4692	-2.9428	-2.9166	-2.992	1.8728	5.0961	2.6303	0.6936	0.0872	5.6961	-0.644	6.8555	-3.638	6.5836	0.8592	-4.8561	5.191	6.8131	5.1411	-1.3738	-2.7169	-5.0287	2.7382	-5.9143	-0.7689	-6.0239	-5.3003	2.5025	6.4356	0.5735	5.9477	0.3763	-1.3914	4.7304	1.7865	4.6929	-5.0164	-3.9459	-6.4848	-5.9436	-2.1854	1.7519	-2.1121	-3.7374
D01-NF-R1	-8.817	-9.9792	-3.2103	-5.0377	1.6991	-5.4142	-7.4411	-5.3953	5.375	6.2694	-5.772	1.1045	2.4609	3.7643	-4.4034	-6.0802	2.3052	-5.6912	-2.5087	4.5694	4.6952	-3.9956	-1.4542	3.876	-7.4563	-5.9345	-7.9955	-7.5301	-8.3588	1.239	-2.6932	-7.969	-0.9831	4.4918	3.7945	-1.4968	3.8072	4.3297	3.4301	1.8431	4.2941	-0.94	3.2698	2.948	5.5893	6.0542	5.4882	0.9287	4.44	1.1604	4.257	5.6161	5.7252	5.4459	-0.0686	1.2954	4.7941	3.1753	2.1786	2.4797	-2.985	-4.6673	3.924	0.3092	3.6681	1.2936	4.4742	2.463	-3.0745	-4.0154	-3.8706	2.0951	5.3631	6.6308	4.7886	2.8242	5.5682	9.47	0.5477	3.0391	3.7347	3.1508	4.3026	8.1326	-4.8914	4.7704	5.411	6.4002	0.3415	0.0163	2.4047	-4.0892	-2.8161	-6.6081	-7.282	-12.009	-7.2508	-8.1778	3.4223	3.9958	3.7247	-6.8625	-0.3455	-1.655	-3.1437	-7.5532	-4.5505	6.3808	-2.5776	-2.4725	-2.6417	1.2866	3.8363	2.1656	0.182	-0.3398	4.055	-1.0823	5.4892	-4.6384	6.2991	0.3267	-4.8248	4.8896	5.2062	4.8589	-2.2309	-3.9434	-5.4211	2.4551	-6.7943	-1.1303	-6.8031	-5.7415	0.8243	5.9785	0.3137	5.7277	0.1581	-1.6458	4.4982	2.0461	4.5002	-5.5707	-4.2319	-6.7687	-6.5728	-2.81	1.427	-2.5389	-4.1112
D01-NF-R2	-7.6969	-9.9601	-3.2794	-4.9299	1.5196	-5.0538	-6.4581	-5.6053	5.577	6.1316	-6.4062	1.1399	3.7048	3.7742	-4.1374	-5.62	1.5539	-6.0023	-2.4311	5.1653	4.6778	-3.8276	-1.539	4.2217	-7.6083	-6.8775	-8.3572	-8.7537	-6.7515	1.1502	-3.2151	-9.2196	-1.2241	4.3756	4.294	-1.9052	3.3352	3.7995	2.9183	0.9603	4.1077	-1.1804	2.6425	2.0211	5.4783	5.5991	4.5969	-0.0946	3.4445	0.5446	3.5857	4.4873	4.7018	4.7467	-0.9071	1.2478	3.655	3.4186	1.3114	1.5217	-3.5109	-4.9462	3.8742	0.3491	3.8393	0.0683	5.0866	2.882	-2.4893	-3.5217	-4.5787	1.7583	5.5245	6.1088	4.6157	3.0369	5.403	9.7413	0.7636	3.3258	3.9053	3.0525	4.1881	8.277	-4.1308	5.2167	5.8415	6.4046	0.835	0.405	2.7656	-4.7703	-3.3772	-7.7467	-8.3306	-10.9179	-5.5684	-6.8871	2.637	3.2173	2.9556	-6.9748	-0.4764	-1.746	-3.3893	-6.1735	-4.4745	6.1465	-2.7286	-2.2342	-3.073	1.6362	4.1722	2.4309	0.4614	-0.0613	4.5488	-0.9445	6.1984	-4.541	6.4977	0.6053	-5.3335	5.0986	5.1364	5.1003	-1.9452	-3.7091	-4.7072	2.653	-6.1539	-0.8686	-6.5782	-5.3521	1.3639	6.518	0.8995	6.55	0.7496	-1.1181	5.2975	2.5746	5.3472	-5.3019	-4.1674	-6.2548	-6.773	-2.4668	1.7787	-2.311	-3.578
D07-NF-R3	-10.845	-8.3991	-3.3243	-6.0257	-1.1322	-4.8045	7.1313	-7.5667	4.407	-1.7819	3.5283	-2.5304	3.3757	3.2555	-4.3753	-6.3934	3.2848	-4.3811	-5.8083	1.9053	4.6984	-3.1339	-3.4051	-6.6186	3.449	3.2989	-7.528	-3.748	-6.0377	-3.6355	3.058	-6.8954	-0.6231	2.6946	4.2076	-1.8863	-0.3136	0.2617	0.0309	2.5234	4.2308	2.9734	4.3028	4.014	7.5599	5.4206	4.5675	0.7458	4.9552	1.1933	3.1906	3.8595	4.2276	5.3844	2.3775	1.0351	4.6873	4.8412	3.0857	1.4506	-4.3886	-5.5764	-3.7222	2.3534	4.1778	1.5123	3.3701	4.8115	-2.8894	-4.543	4.133	5.2524	1.3804	5.0209	4.2334	6.2665	6.0509	8.8022	3.42	3.8093	2.3057	3.8682	4.4509	8.3926	5.3708	4.1318	5.4753	1.0425	-0.3224	2.7332	-0.5865	5.1657	-3.2153	-5.8373	-11.7104	-11.7365	-6.5847	-6.453	-11.7185	-10.3122	-8.7316	-6.6454	-2.6107	6.3456	-1.778	-5.6154	-1.136	5.1943	-4.9015	-1.5765	-5.8334	0.3678	1.4261	4.6427	6.1717	-2.3138	0.3257	-1.337	3.9164	-4.2712	4.1325	-0.5739	-9.5891	4.0302	1.2157	-0.6404	-2.865	-3.0214	5.2803	2.1288	-8.8701	-0.7879	-3.6951	-4.221	0.4026	5.5657	2.15	2.7155	0.9003	1.9857	2.1682	-3.7177	3.9137	-4.654	-2.561	-9.136	3.1935	1.7775	-0.216	4.0459	-4.6516
D10-ZF-R1	-4.9061	-9.2964	-1.0354	-6.438	-0.8915	-4.834	-8.2075	-8.8101	-5.866	0.1566	-7.7163	-1.0861	1.1934	-5.0939	-3.8776	-4.8017	4.5326	-2.4219	-4.2895	4.9671	3.9434	-6.4725	4.6126	-8.0446	-6.6144	-7.9083	-9.3436	-11.2457	-7.6666	4.7574	-0.0807	-7.5671	1.2196	5.1866	1.2151	-1.9123	6.5791	-0.7762	0.7612	5.1991	-2.3543	-1.8604	6.6187	6.1309	2.5408	5.543	2.1225	4.9682	4.4858	4.553	5.1151	4.9006	5.7121	5.8926	0.9538	5.5601	4.2069	0.1925	5.3391	-1.8589	-5.5228	-3.6996	-2.5408	-3.1778	-0.623	3.8606	4.335	2.0486	-3.1604	-5.0646	-6.0434	0.7538	-6.5217	5.1303	-1.371	-6.8135	1.6032	2.8526	-3.1632	-4.8118	-4.2623	-1.5024	-4.1176	6.5849	-7.2578	5.5112	5.4489	-4.7863	4.6014	0.5261	6.488	-8.0666	-2.8102	5.3583	3.8783	6.385	5.2271	-7.3521	-8.3556	-9.3284	-6.5254	-7.3959	-6.1887	-3.9724	-5.5602	-11.4012	-5.7772	3.3718	4.3466	6.7001	4.572	3.3024	2.7869	6.3836	8.5393	0.9754	7.1632	1.9531	6.9479	6.1585	7.4276	5.5833	3.5708	6.2589	3.176	2.96	4.6945	0.4848	-3.157	5.4411	5.414	5.1509	0.8845	5.6383	2.1819	4.939	1.4525	2.7718	-0.9213	1.6585	1.3419	-3.767	-3.4606	-3.6975	-0.1076	-7.6364	-6.657	5.0281	4.6966	4.3178	1.83
D08-OR-R3	-4.678	-10.1765	-3.5047	-5.6536	1.3415	-4.2834	-7.2073	-6.6778	2.7215	0.8222	-6.6765	-0.5026	2.9429	5.1309	-4.1743	-6.3267	-3.1886	-3.6613	-4.32	4.9812	4.0448	-4.3422	1.943	-6.8895	-10.028	-8.2649	-9.2039	-10.9065	-9.1478	3.1422	-0.578	-10.8977	0.4951	3.9948	3.9796	-1.1729	5.625	-1.9199	1.4267	-4.616	2.8659	-1.4467	3.3546	1.9419	5.4063	5.8961	4.3205	1.5347	3.5399	1.264	3.3154	5.4482	3.1864	5.0934	3.488	1.3633	2.7827	2.744	-1.5556	4.6608	-5.4835	-4.3451	-1.8249	2.733	4.4078	4.2998	-0.9166	4.0833	-4.1515	-4.1381	3.2875	3.6471	5.7009	6.0969	4.8029	3.7226	4.2969	9.3373	0.5738	3.1712	2.5107	5.1916	2.4401	6.0794	-4.3118	4.829	6.3991	2.9684	-0.0567	0.9734	1.7629	-3.9756	-3.5715	-7.818	-9.1574	-10.1657	3.7877	-6.9476	-10.1321	-9.5192	-8.5627	-7.525	3.1854	3.0579	-4.8411	-4.4197	-1.8671	3.1476	2.0556	3.9625	-3.547	5.2559	4.9041	5.6441	5.2851	9.3785	5.8515	8.7398	6.147	-1.0013	4.4751	0.7608	-6.4246	0.6519	3.3107	-0.8693	1.133	-1.5318	-4.4431	-3.4046	-7.7496	-0.9597	6.8351	-1.5423	-0.6864	6.8069	6.2672	5.8856	1.4406	5.8421	3.7507	0.1357	0.4461	-2.187	-3.5938	-8.4084	-6.7514	-4.6252	4.299	3.8624	-0.9613
D09-OR-R2	-9.8215	-10.1408	3.91	4.9682	2.9385	-5.4709	-10.4467	5.951	3.8235	-2.8302	-3.4101	-3.4554	2.3139	2.9006	-4.5357	-6.1312	-3.3892	-6.4337	-5.6463	2.6932	2.8771	-5.0968	2.0552	-4.5793	-3.6509	-4.3422	5.2165	-12.1005	-9.7298	0.8733	-2.3416	-10.5863	-3.5015	3.0891	0.5622	-2.4831	-0.9106	2.6494	-0.4584	1.1534	1.8422	-2.319	2.6543	3.2229	5.758	3.844	4.2043	1.9303	4.6365	-0.0715	3.744	3.751	2.7668	3.8882	1.9602	-0.8465	3.9785	1.2542	1.9051	3.4293	3.2354	4.5723	3.4548	4.2247	2.7786	-1.4225	-2.5843	3.1739	-5.3928	-5.5946	-4.9636	3.333	0.2898	4.1309	1.6133	0.8598	4.2376	7.8739	4.1234	3.8588	2.3911	2.2228	2.9406	5.3369	-6.5052	3.4092	5.21	0.6645	-0.3614	-1.1153	-1.0807	3.5542	-4.2078	-3.7988	-8.0646	-11.9759	0.1636	-8.9356	-8.1575	-11.8517	-7.204	4.1574	-4.0665	6.2944	-1.8581	-4.6397	-1.0286	4.4827	0.9313	3.3979	-4.9636	2.2527	2.9195	4.802	3.2985	0.0877	4.9203	0.1403	0.4346	-2.0721	3.9349	4.707	-2.6145	2.5156	1.845	-0.4728	3.3275	5.7097	-3.8241	0.7856	-3.2002	2.2121	-1.6648	-0.968	6.0226	3.9116	3.4457	2.285	3.5468	3.3583	1.6382	-3.7715	0.874	-3.2537	-2.5527	-5.1558	3.1081	-1.085	3.4574	1.8569	-1.9218
D10-ZH-R2	-4.206	-7.7286	-0.7822	-5.7908	-0.2961	-4.3414	-9.9703	-8.8868	-5.7281	0.2473	-8.4325	-1.3828	2.056	-4.8259	-3.8871	-4.7986	2.7718	-1.6519	-4.0136	5.4735	3.9991	-5.7739	4.7579	-6.8234	-6.3969	-8.3374	-10.9351	-10.7501	-7.3427	5.1553	-0.8337	-7.5728	1.6708	5.6181	1.596	-2.1603	6.6595	-0.9788	0.3976	3.2143	-2.7189	-2.3724	5.1279	5.2763	2.7596	4.6706	1.5791	4.1212	1.9072	4.0373	5.6124	3.417	3.6031	4.604	0.0727	6.088	1.9895	0.1039	3.3779	-2.4941	-5.2435	-3.3587	-2.681	-3.835	-1.0425	1.1582	5.6958	2.9567	-1.7633	-3.9355	-6.732	-0.0158	-10.8363	3.9536	-1.717	-7.8197	2.2896	3.113	-2.3204	-3.8556	-4.2583	-0.7999	-3.6121	6.7985	-5.7894	6.0382	6.1792	-4.1807	5.1109	1.132	6.3082	-7.9477	-3.4812	5.9147	4.4341	6.9629	5.4302	-7.4006	-7.7389	-8.526	-6.7372	-7.7659	-5.626	-2.8359	-6.418	-10.9209	-6.2166	2.2344	4.042	6.4483	4.0351	3.6535	2.8999	6.786	8.5629	1.0764	7.2594	2.2515	7.1294	6.0347	7.5559	5.9754	3.7344	6.3944	3.501	3.1054	4.8635	0.7957	-2.8357	5.5842	5.5497	5.2916	1.0456	5.5221	2.4699	5.6574	2.4217	3.6136	-0.0095	2.6294	2.0556	-3.4459	-3.0837	-3.4088	0.1207	-7.108	-6.0907	5.4152	5.6935	4.6055	2.1513
