Viruses: environmental samples (186616)	Ilarvirus	Tobamovirus	Saccharomyces	Malassezia	Acinetobacter	Pseudomonas	Escherichia	Azospirillum	Sutterella	Proteobacteria: environmental samples	Bilophila	Akkermansia	unclassified Lentisphaeria	Firmicutes: environmental samples	Staphylococcus	Streptococcus	Lactobacillus	Weissella	Clostridium	unclassified Clostridiaceae	Butyricicoccus	Clostridiales: environmental samples	Roseburia	Coprococcus	unclassified Lachnospiraceae	Dorea	Lachnospiraceae: environmental samples	Blautia	Lachnoclostridium	Eubacterium	Oscillibacter	unclassified Oscillospiraceae	Ruminococcus	Gemmiger	Faecalibacterium	Anaerotruncus	Subdoligranulum	unclassified Ruminococcaceae	Flavonifractor	Ruthenibacterium	Anaeromassilibacillus	Neglecta	unclassified Clostridiales (miscellaneous)	Intestinimonas	unclassified Clostridia	Candidatus Borkfalkia	Megamonas	Phascolarctobacterium	Megasphaera	Dialister	unclassified Firmicutes sensu stricto (miscellaneous)	Bifidobacterium	Micrococcus	Corynebacterium	Propionibacterium	Cutibacterium	unclassified Coriobacteriaceae	Collinsella	Parolsenella	Eggerthella	Enterorhabdus	unclassified Coriobacteriia	Bacteroides	unclassified Bacteroidaceae	Alistipes	unclassified Rikenellaceae	Prevotella	Prevotellaceae: environmental samples	Paraprevotella	Odoribacter	Butyricimonas	Barnesiella	Parabacteroides
D02-ZH-R3	2.7528	1.7437	3.7692	-1.3134	-1.8903	4.2496	0.8492	0.3977	-5.2347	-5.4394	3.4774	2.1636	-4.8762	-8.1573	5.0799	1.489	1.2067	0.0424	-5.2466	4.5691	1.0412	2.3658	3.434	2.9409	0.7073	3.9054	-1.3248	0.1569	2.6078	0.0169	2.5368	4.1232	2.8132	5.7849	2.393	6.1038	-1.6145	1.5873	4.3784	1.2525	-3.4175	-3.7308	-2.1217	7.5899	-0.9303	-3.6284	-5.7689	-8.1426	1.4958	-7.3287	-9.8027	4.3495	-1.9422	-3.012	-2.3137	-8.8837	-0.8395	-5.1686	-2.0677	-11.6931	-0.4463	-0.0906	-6.8054	10.3593	2.6526	5.5805	1.3894	1.1549	-1.2892	-2.4135	3.7936	4.0959	-2.5113	7.0444
D02-ZR-R1	4.3447	1.0221	4.9696	-4.0953	-5.2294	1.3552	-1.9873	-3.0897	-6.487	-5.3895	1.9926	1.5995	-3.6711	-7.9549	4.5743	0.2837	1.9061	-0.858	-6.7617	5.4733	2.1098	2.697	3.5624	4.3377	2.6906	4.9619	0.782	0.4699	3.703	0.9473	2.9863	3.9367	2.9593	5.5093	4.9546	6.309	-0.9673	3.4955	4.9584	0.5146	-3.6866	-2.514	0.3857	7.0619	-0.8994	-3.4	-4.2711	-8.3565	0.8388	-6.2535	-6.1175	3.8265	-1.1616	-7.0103	-4.8469	-7.934	-3.2094	-3.5705	-0.5985	-8.8365	0.174	1.8162	-4.3508	9.3296	2.3805	6.3636	1.8353	-0.9831	-1.9677	-4.3588	3.3074	3.2464	-5.3106	6.1564
D02-ZR-R2	4.0133	2.5443	5.1216	-3.3734	-3.045	1.8998	-0.9173	-1.344	-6.5073	-5.7975	1.8916	1.5725	-3.6201	-7.562	4.5377	1.4187	0.6116	-1.2531	-6.6044	5.7558	1.7713	2.8248	3.2608	4.414	2.3003	4.7129	-0.1416	0.6362	2.935	0.6604	1.9191	3.7615	2.3702	4.8441	3.4801	5.4049	-0.9412	2.4057	4.7362	0.1385	-3.5782	-2.7739	0.775	6.8086	-1.4877	-3.4974	-3.5629	-7.9748	1.5192	-6.2961	-6.4565	3.8868	-1.8192	-6.7631	-3.9929	-7.8745	-1.9945	-3.9861	-1.2497	-8.4048	0.0563	2.707	-3.6095	8.7746	2.2022	6.3208	1.9884	-1.2592	-1.6713	-4.8191	2.9122	3.1564	-4.8893	6.0172
D02-ZR-R3	2.9838	1.9559	3.516	-4.8725	-4.1007	0.5556	-1.4837	-3.1129	-5.9094	-4.9315	3.0473	1.261	-4.9228	-7.605	4.9408	-0.4611	1.5994	-1.097	-7.523	6.1099	1.9553	2.4115	3.9271	4.2469	2.7686	4.939	0.792	0.8673	3.913	1.1431	2.6356	4.3047	2.799	6.1717	4.9051	5.6483	-0.8769	3.7505	5.0523	0.3933	-3.2272	-1.7969	1.0966	7.6241	-0.6743	-3.1059	-4.7684	-6.9695	1.1496	-5.5446	-5.6478	3.9015	-1.1395	-7.8003	-4.2673	-6.9566	-3.0745	-2.5992	0.3662	-8.2999	1.1417	2.6453	-3.6757	7.8341	0.6234	4.9781	0.6029	-1.8977	-2.6502	-5.0375	3.951	3.1015	-6.1472	4.5662
D03-NF-R1	-3.3108	-12.1985	-5.1963	-7.8446	-0.3559	0.0504	-0.0527	0.2092	-5.1093	1.8185	-5.5471	0.3588	-0.3215	-7.5745	3.1063	0.006	1.1834	-3.6845	-1.1484	4.7129	1.9995	4.2747	3.182	3.7413	2.8108	3.591	1.6451	1.7202	4.8308	0.235	1.6547	4.7724	1.7889	3.6897	2.3818	7.6961	-0.5116	2.3784	5.8753	1.6113	-1.337	-3.4043	-2.2638	5.8734	-1.2656	-1.2553	-7.0568	3.1588	-0.0811	-4.8736	1.8608	2.4919	4.3454	-3.2177	-1.1808	-0.2779	1.7985	1.5988	5.1881	-8.5072	-0.3693	-1.4805	-1.6801	4.3729	-1.626	4.4599	-2.2721	6.6331	0.6483	-5.9236	-5.5611	-7.4935	-1.1708	1.3993
D03-NF-R2	-3.6114	-11.1636	-0.5731	-4.6728	0.7331	0.9397	-0.1866	0.5665	-4.6155	1.2291	-6.0739	0.4353	0.4365	-6.0369	2.8978	0.0936	1.355	-2.3706	-2.4075	4.7865	1.4331	4.1243	2.8741	3.3676	2.2061	3.3926	1.3633	0.8979	4.1633	0.1253	1.6403	4.3604	1.6443	3.5023	1.7718	7.15	-0.8162	1.9299	5.626	1.1546	-1.9133	-3.9687	-2.4457	5.7858	-1.4462	-1.5647	-7.6453	3.9493	0.3407	-5.2034	1.8547	2.3446	3.6739	-3.1598	-1.1122	-0.8799	1.3099	1.3	4.5427	-9.4578	-0.5797	-2.1379	-1.6664	4.075	-1.6375	4.2814	-2.2761	7.1827	1.1244	-5.5001	-4.9418	-7.5732	-1.5822	1.2544
D03-NF-R3	-3.5316	-12.4502	-6.511	-8.1037	1.3513	0.4183	-0.0291	0.93	-5.1632	1.2839	-5.6186	0.4642	0.726	-6.9294	3.3971	-0.056	2.0063	-3.2502	-2.633	4.9263	1.7919	4.6447	3.2711	3.8286	2.8139	3.6485	1.7553	1.3811	4.718	0.3787	1.8655	4.5724	1.7298	3.8402	2.3397	7.5165	-0.597	2.413	5.8895	1.3616	-1.4009	-3.422	-2.0974	5.9996	-1.2514	-0.9663	-7.8237	3.1988	0.2931	-4.5254	1.8275	2.6081	4.1513	-4.2188	-0.6904	-2.4076	1.4909	1.8145	5.2738	-7.6405	0.4554	-1.3992	-1.0642	3.8167	-1.926	4.4905	-2.307	7.0857	1.0461	-6.0716	-4.729	-8.9284	-2.0599	0.9876
D03-OF-R1	-5.0447	-12.8768	-5.9271	-4.7502	-1.7455	1.4209	-0.3377	-0.6746	-4.9949	1.7997	-4.6406	0.7376	-0.3333	-7.2352	2.3949	-1.0741	3.1097	-2.9949	-2.8945	5.2372	2.0783	5.0479	2.4211	4.0713	2.7958	4.0895	3.2482	1.1219	4.8457	0.1561	3.101	3.4446	0.8625	4.2866	2.5697	6.6809	-1.1869	2.3193	6.0117	0.6854	-2.3083	-4.3587	-3.07	4.372	-1.8975	-2.0907	-7.3332	7.8864	2.2617	-4.6505	4.0453	2.0229	4.7093	-3.9668	-2.7752	-2.5285	-0.1772	2.6005	5.9692	-8.5761	-0.1411	-1.6449	-2.2044	4.9254	-1.3954	3.942	-3.5118	7.8065	1.5831	-6.5852	-4.9751	-7.649	0.3543	1.5341
D03-OF-R2	-3.7929	-12.4917	-4.9522	-4.6271	-0.9696	0.875	0.3974	-0.3932	-4.8368	1.8084	-3.9059	0.4446	-0.8741	-7.3743	3.0154	-0.8921	2.8045	-3.0702	-5.1276	5.2147	1.6271	5.3112	2.2104	3.94	2.7583	3.9708	3.2704	1.3576	4.8356	0.2632	2.7187	3.6785	1.2058	4.546	1.2768	5.8476	-1.2323	1.1772	5.8184	0.7794	-2.5005	-4.2677	-2.9766	4.4003	-1.5917	-1.812	-6.9026	7.3148	2.4984	-4.1126	2.8252	2.1094	4.7196	-4.015	-2.2355	-5.765	0.1912	2.5871	5.8603	-9.4862	0.2686	-1.441	-1.9585	5.8848	-1.3684	4.936	-2.2874	7.2515	1.3559	-6.4706	-4.6309	-7.5068	1.0083	1.5045
D03-OF-R3	-4.7087	-13.7558	-8.2578	-5.4786	-1.2591	0.6602	-0.3241	-0.1394	-4.6895	1.7724	-4.4351	1.209	0.1889	-6.6984	3.3903	-1.6677	3.6149	-2.5941	-5.3954	5.5027	1.2918	5.3753	2.6071	3.6913	2.6201	4.0447	3.715	1.1195	4.8058	0.1008	2.8552	4.0189	1.4299	4.6296	1.9927	6.4766	-0.7319	1.8723	5.9169	0.9062	-1.9493	-4.0446	-2.2035	4.872	-1.516	-1.6519	-7.2066	7.4033	3.1491	-4.0475	1.8008	2.2334	4.7579	-4.6514	-2.6662	-5.555	-0.808	2.2615	5.6416	-8.2555	-0.1486	-1.7501	-1.893	5.4524	-1.1018	4.596	-2.5296	7.3265	1.3677	-6.2908	-3.9465	-7.1327	1.2685	1.5456
D03-OR-R1	-2.6825	-8.7587	-2.0606	-2.5267	1.375	1.155	1.277	1.8435	-4.4908	2.6462	-4.6333	-0.084	0.6022	-8.6861	2.0702	1.9507	1.4444	-1.5763	0.8799	5.0705	1.25	2.317	2.1519	4.7941	1.488	3.4148	1.7618	2.1901	3.8065	-0.3249	1.3057	3.5111	1.2437	3.0304	1.454	5.4111	-3.3916	1.6939	5.1303	-0.7988	-2.7443	-6.9366	-3.921	4.3057	-2.8548	-3.3595	-6.7079	0.8956	-4.0401	-5.8618	0.771	1.1631	4.5392	-1.4845	0.5228	0.9492	3.5551	2.9076	6.1768	-8.5019	-1.6099	-2.714	-2.4681	4.6482	-1.029	5.2416	-1.2711	7.8088	1.8958	-5.6367	-4.9995	-7.1967	-0.2752	1.9776
D03-OR-R2	-1.263	-8.8918	-0.3509	-2.2124	3.1736	1.6092	1.3666	2.0061	-3.6667	2.1297	-8.9101	-0.0839	-0.3	-8.7201	2.3672	2.3428	1.6349	-2.1402	0.3876	5.2912	1.4615	2.8686	1.9714	4.0127	1.5939	4.1209	1.2137	1.7417	3.5359	-1	0.9484	3.6026	1.7535	2.8146	1.1433	5.4849	-3.5554	1.412	5.0188	-0.8079	-6.0295	-6.1998	-4.6781	4.2685	-2.8724	-3.1748	-8.9216	1.1267	-2.1277	-5.8087	1.289	1.4958	3.7043	-1.3277	1.2674	1.1618	4.0232	2.6589	5.3759	-7.9045	-1.3677	-1.6206	-2.4377	4.6551	-1.5909	5.465	-0.7921	7.098	1.0504	-5.3487	-3.7164	-6.0056	0.3368	1.8427
D03-OR-R3	-2.1722	-10.5074	-4.7479	-1.8551	3.1648	0.997	2.0999	0.8058	-5.0277	2.3977	-7.2075	0.5662	0.8691	-6.7065	3.044	2.1425	1.6379	-2.7888	-1.0285	4.9359	0.7337	3.0536	2.4754	3.2736	1.8232	2.8692	2.0172	1.498	4.0413	-0.9424	1.0807	3.64	1.6999	3.638	1.6045	5.6965	-3.0345	1.6272	5.357	-0.4836	-2.9002	-5.399	-2.966	4.624	-1.9221	-2.4789	-9.8367	1.168	-2.7483	-5.004	0.7571	1.4477	4.6634	-1.7307	1.1137	-0.008	3.1571	3.1711	6.5251	-9.8466	-1.4547	-2.3303	-2.6397	5.0703	-0.8381	5.9273	-0.0175	7.665	1.6898	-4.5678	-4.0815	-10.9418	0.2031	2.2415
D03-ZF-R1	-5.7842	-14.401	-8.1645	-5.2415	-4.0202	0.5601	-1.0526	-0.7264	-5.3981	2.6585	-4.7011	-0.847	-1.1196	-5.8272	4.1628	-2.3433	1.4795	-2.2712	-4.9784	6.3477	1.9319	3.3278	3.5866	3.5936	3.6925	4.3206	1.9634	1.6113	4.0261	0.4673	3.6738	4.8825	2.7308	4.7163	2.4042	6.9677	-1.6013	2.4245	6.4232	0.6637	-1.428	-2.4442	-2.1062	6.3234	-1.2297	-0.4098	-6.3615	3.5098	1.0578	-4.4861	3.4921	3.0804	2.3627	-4.7571	-3.7874	-5.458	-1.7492	0.7186	4.2376	-7.2251	-0.8979	-1.657	-1.5292	6.4617	-0.4186	5.8254	-0.7047	7.9135	2.0468	-5.4293	-3.0918	-7.4119	2.0346	3.3798
D03-ZF-R2	-4.4277	-11.7007	-4.4641	-7.8775	-1.0412	2.2414	-1.38	1.5224	-5.9474	3.7026	-5.5625	-1.9934	-2.2206	-7.6458	3.085	0.106	1.5733	-2.6498	-4.6552	5.3736	1.4149	3.1368	2.4654	3.1776	3.2413	4.227	2.068	1.4549	4.4004	-0.1103	4.6924	3.9302	1.4167	4.6332	2.7592	7.5622	-2.5712	2.7258	6.5128	-0.4693	-2.7896	-2.9048	-3.3947	5.3974	-2.2422	-1.883	-6.6017	5.4932	0.1018	-4.9074	3.9857	2.3792	3.2381	-4.8798	-2.4159	-6.5207	0.0713	2.0977	5.0283	-8.8249	-0.8267	-1.7549	-2.1857	6.6867	0.2502	5.3677	-1.7482	8.6335	3.0848	-5.3914	-2.8662	-7.3344	1.7289	3.2213
D03-ZF-R3	-5.3346	-13.042	-7.2082	-5.309	-2.888	1.6192	-1.1685	-0.4317	-5.7326	3.6673	-4.167	-1.9675	-2.0779	-6.3598	3.2296	0.6224	1.3971	-2.4372	-6.9719	5.4492	1.6579	3.3317	2.9696	3.5878	3.5039	4.3437	2.1773	1.3969	4.1931	-0.0901	5.0024	4.2537	1.926	4.8037	2.7506	7.5193	-2.1406	2.8226	6.6793	-0.3209	-2.5568	-3.1858	-2.8548	5.9186	-1.6876	-1.3625	-6.3365	5.0064	0.8569	-4.2219	4.546	3.0442	3.1129	-6.0296	-3.4797	-6.0179	-2.3314	1.4681	4.7206	-8.0981	-0.7154	-1.9793	-2.2904	6.8882	0.2564	6.0531	-0.6938	8.5157	2.4615	-5.1311	-3.1594	-7.8421	2.1526	3.7158
D03-ZH-R1	-4.3406	-12.7172	-5.5732	-3.496	0.2641	1.8171	-0.4664	0.7771	-5.1781	3.0464	-3.0264	0.2407	1.7131	-7.5127	2.1056	0.7167	0.0137	-2.4626	0.167	5.3423	0.9594	0.4169	2.2446	2.1989	1.7185	2.7069	-0.3652	0.2235	2.801	-0.3498	3.6142	4.5673	1.8958	3.6923	0.8877	5.55	-2.296	0.738	5.5353	-0.324	-2.9887	-3.6716	-3.2119	5.1855	-1.1863	-1.8541	-4.6009	2.1956	0.4889	-5.8822	0.4802	2.5097	0.3069	-3.2811	-1.4056	-1.2565	1.8581	-1.7626	1.4443	-9.6886	-2.7476	-4.145	-2.9188	8.7268	1.1824	6.9269	0.25	9.6572	4.0205	-3.4396	-1.398	-6.407	3.4396	5.3274
D03-ZH-R2	-2.3885	-11.3944	-4.9003	-2.5191	1.2284	3.93	1.6284	0.8256	-5.6305	3.4027	-4.9561	-1.1156	-1.1181	-11.5223	1.3567	0.8829	0.132	-2.2387	-2.7487	4.9931	1.8063	0.8074	2.1141	3.6526	2.2114	4.5448	-0.056	1.0868	4.134	0.7161	4.2646	3.9328	0.9404	4.0787	2.2745	6.7401	-3.0495	2.3415	6.2125	-0.8397	-5.0571	-5.3834	-3.9552	4.9692	-1.4097	-3.2556	-7.2694	5.0349	-0.158	-6.152	1.299	2.2354	0.1349	-3.2874	-0.4115	-0.1004	1.9736	-1.9359	1.6091	-9.3597	-3.3786	-4.9821	-5.2372	8.357	2.1124	6.1131	-1.0616	10.9943	5.3824	-3.4909	-1.5032	-5.9554	2.6906	4.6776
D03-ZH-R3	-2.4795	-6.6323	1.1134	-3.5689	1.1231	2.8217	1.5703	2.3755	-0.6982	2.672	-4.2563	-0.9573	-2.1917	-2.9834	0.6292	1.3271	-0.5862	-0.614	-3.2253	3.8052	1.1028	0.1171	0.4619	3.2228	1.0964	3.6281	-0.355	-0.3699	3.0061	0.4787	3.8408	2.565	-0.3422	3.6113	0.6467	5.9021	-3.3603	0.3275	4.2971	-1.0604	-4.0155	-6.1427	-5.0974	3.5275	-2.2827	-4.2518	-6.4083	4.6439	-1.2383	-3.8886	-0.3681	0.8932	4.9729	-4.2689	-0.7933	-1.3315	1.0727	-2.1217	1.26	-5.977	-2.2043	-3.6829	-5.4857	7.4909	1.5542	5.6257	-1.1426	9.9959	4.2774	-4.5675	-1.3061	-2.4182	1.8512	3.7665
D03-ZR-R1	-3.9434	-13.154	-4.3983	-4.1392	-2.8404	2.3279	-0.289	1.4565	-6.8571	5.3051	-2.8159	0.135	-1.7701	-7.1138	2.2037	-0.4511	-0.4933	-2.2699	-3.7771	5.0966	1.0906	1.1723	2.5152	3.4329	2.1359	4.978	0.4117	2.7197	3.7063	0.3751	4.1839	3.7558	0.6139	5.2508	2.2468	6.7886	-2.1727	2.2157	6.2321	-0.7431	-3.6114	-3.4034	-3.6739	5.2527	-2.2316	-2.1331	-5.217	3.7552	-0.0879	-3.79	1.8983	2.3186	0.9837	-5.2669	-2.9037	-7.0468	-1.2952	0.0322	3.389	-8.7223	-1.8781	-3.1138	-3.0471	8.286	1.9397	6.9817	0.2423	9.5964	4.1427	-3.7249	-1.6002	-7.4878	3.2967	4.9978
D03-ZR-R2	-4.056	-12.2351	-4.6012	-4.56	-1.7612	2.6423	-1.3837	1.7969	-5.2918	3.7547	-6.1778	-0.4481	-0.5688	-7.1694	2.9749	-0.0428	0.5913	-2.2916	-4.6368	6.0362	0.8682	1.932	2.4365	2.8276	2.9184	3.6337	1.2329	1.8903	3.8646	-0.1931	5.1028	4.2239	1.8174	4.9296	2.3008	5.7332	-2.0873	1.9275	6.4952	-0.4625	-3.1268	-2.6322	-2.7541	5.3438	-1.7772	-1.2801	-6.1007	3.5127	0.5512	-4.0153	2.3247	2.8314	0.882	-5.3259	-3.4644	-7.1025	-0.9628	1.5163	4.2328	-8.8619	-1.3202	-1.2617	-1.9813	7.3878	0.2444	5.8581	-0.9127	8.912	3.6817	-4.8093	-1.7061	-7.9756	2.1642	3.9642
D03-ZR-R3	-4.7386	-14.1209	-8.5758	-4.9567	-1.7762	1.7161	-0.9555	0.1764	-6.1174	3.5554	-4.7341	-0.3294	-0.4754	-6.8601	3.2251	-0.3559	0.5756	-2.6085	-6.1422	5.673	1.2982	2.9969	2.9714	3.3303	3.3025	3.9891	2.085	1.2823	4.2432	-0.2462	4.7632	4.7914	2.4015	4.594	2.6054	7.17	-2.1376	2.57	6.4467	0.1404	-2.8904	-2.9022	-2.9368	5.7523	-1.3797	-1.257	-6.6664	4.2833	0.7109	-4.7575	3.4327	2.8393	2.7141	-5.6338	-3.1148	-4.9233	-1.3989	1.2925	4.5797	-8.0959	-0.5746	-1.3785	-1.8298	6.7432	0.1787	5.9326	-0.6823	8.4845	2.64	-5.1693	-2.8406	-7.5146	1.8595	3.7304
D04-NF-R1	-3.4203	-13.7558	7.0066	-4.278	-1.7046	-1.1556	-1.0653	-1.4075	-4.1009	-1.447	-6.688	0.9751	-3.681	1.2164	4.308	-0.3725	-2.2714	-2.6047	-3.0785	6.3752	0.5603	1.1457	5.3329	3.6074	4.0145	3.5383	2.3547	2.2358	3.1443	0.0585	2.772	5.9159	4.8186	4.2304	1.9427	5.4262	-1.8577	1.0323	5.6167	0.8267	-2.5636	-5.9938	-3.6011	6.4789	3.1694	-1.206	-6.2222	-6.1505	-2.4226	-4.1447	-1.7675	3.7362	3.7401	-5.3177	-2.5401	-2.0714	-0.0599	-0.5417	1.8799	-1.284	-2.8467	-4.1059	-0.2486	4.3121	-2.3753	3.2514	-1.653	5.2384	-0.0568	-1.0633	-0.3247	-2.3928	1.3236	2.2577
D04-NF-R2	-3.1753	-13.987	6.7756	-4.6324	-1.5953	-0.9352	-0.6082	-1.28	-3.7993	-0.4075	-6.2836	0.7887	-3.0967	0.6008	4.4842	-1.3951	-3.0473	-3.4317	-5.1409	6.5976	0.6893	1.2523	5.4927	3.0825	3.6768	3.5508	2.3739	1.7637	2.6076	0.0063	2.4172	6.1971	5.0821	4.283	1.6273	5.6793	-1.719	1.1117	5.8925	0.9651	-2.3984	-5.5235	-3.2144	6.7123	3.2732	-1.2791	-5.0902	-5.9814	-2.1748	-3.5867	-1.4531	4.0595	3.232	-3.0973	-2.3913	-4.0614	-0.5525	-0.4641	1.6368	-1.6909	-3.0519	-4.3596	-0.4464	4.6116	-2.3598	3.4007	-1.6292	5.5583	0.3358	-0.8122	-0.502	-3.2098	1.3529	2.6935
D04-NF-R3	-2.7307	-13.6116	7.8721	-3.9669	-0.649	-0.8222	-0.7603	-1.3491	-4.1863	-1.103	-5.733	0.8528	-3.619	1.7213	4.3428	-0.1706	-2.7384	-3.0044	-4.681	6.7277	0.7527	1.1595	5.3019	3.6736	3.8791	3.4344	2.4266	1.9209	2.8799	0.179	2.5941	5.984	4.9195	4.1981	1.8467	5.5768	-1.4281	1.28	5.7971	0.7775	-2.171	-5.5504	-3.3583	6.762	3.1837	-1.211	-5.8115	-5.9939	-2.3857	-3.9584	-1.5029	4.1256	3.1298	-6.1242	-2.2208	-6.4898	-0.31	-1.3348	0.9647	-2.3982	-3.4654	-4.2645	-1.1362	4.6463	-1.9624	3.7475	-1.3496	5.6611	0.289	-0.3631	-0.3492	-2.6097	1.6407	2.6264
D04-OF-R1	-0.6439	-13.9742	8.8418	0.0994	0.4438	0.2185	-0.8489	-1.2114	-5.0366	0.3069	-5.5766	-0.3718	-3.7768	4.0444	2.5549	0.0571	-2.4872	-3.8313	-4.1012	4.5601	0.702	0.1852	4.8784	3.4072	3.6547	3.4668	1.3866	1.9834	2.0861	-0.5557	3.3546	5.2066	4.0675	3.0794	0.8302	5.4818	-2.4863	0.5551	5.8826	-0.0162	-2.5545	-5.4034	-4.241	6.1826	1.1813	-1.6289	-5.7269	-6.5745	-1.9813	-5.5785	-1.0016	3.8382	1.9399	-6.5244	-3.3109	-6.2121	-1.3843	-0.5634	1.542	-2.3073	-3.016	-2.8355	-0.8785	5.1829	-0.0738	4.0331	-0.3531	5.5035	0.3749	-0.2271	1.119	-1.4441	3.4338	3.0727
D04-OF-R2	-1.759	-12.5928	7.2294	-1.1256	0.0942	0.2151	-1.1307	-1.2684	-4.0572	-0.3362	-7.1779	-0.3818	-4.1099	2.9097	3.4432	-0.4259	-2.5887	-3.05	-4.4529	5.2075	0.5972	0.7301	5.0468	3.0775	4.0457	3.1678	1.4836	1.8359	2.9694	-0.5437	2.8665	5.5548	4.4588	3.1519	1.2931	4.9117	-2.1268	0.8648	6.077	0.4286	-2.8178	-5.8381	-4.1913	6.409	1.2094	-1.6086	-5.5901	-6.5478	-1.6892	-4.7681	-1.0803	4.0883	2.4123	-5.9881	-2.6008	-6.2398	-0.3096	-1.2928	1.5649	-2.3519	-3.5272	-3.1489	-1.1087	5.5148	-0.3005	4.5506	-0.339	5.3939	0.3599	-0.7026	0.9037	-1.6799	3.4965	3.2847
D04-OF-R3	-2.1323	-13.9273	6.8425	-1.0468	-0.7658	-0.5241	-1.0362	-1.1032	-4.1509	-0.4797	-6.022	0.0307	-3.9546	2.4834	3.7574	-1.6209	-2.6637	-3.4188	-5.4422	5.2796	0.6423	0.9235	5.0498	2.9848	4.3026	3.1133	1.8638	1.8163	3.3734	-0.3301	2.922	5.6904	4.5719	3.3646	1.1721	5.3128	-1.9893	1.0741	6.264	0.5963	-2.2505	-5.438	-3.9491	6.5902	1.6541	-1.433	-5.6405	-6.7068	-1.236	-4.5929	-0.657	4.2158	2.9045	-6.792	-3.0071	-5.3265	-3.1028	-1.0422	1.5636	-2.6681	-3.1861	-3.0536	-1.3285	5.7866	0.0097	4.5206	-0.3199	5.2227	0.2476	-0.657	0.9684	-1.4304	3.8602	3.4505
D04-OR-R2	2.7517	-9.0875	8.0113	-1.8334	3.0443	0.4684	0.8376	1.1597	-1.5729	-1.5489	-5.6581	-0.8291	-4.8547	0.286	3.1384	3.0457	-0.5555	-1.6648	0.1882	3.3478	-0.0617	0.4788	4.672	3.9368	3.5255	3.6327	0.9268	2.0623	1.3109	-1.1329	1.6549	5.1111	3.9623	3.5341	0.5806	3.4815	-3.3503	0.2502	5.1017	-0.2119	-7.9267	-6.6115	-4.3443	6.362	1.5181	-2.1821	-6.4419	-3.2393	-6.8678	-5.9301	-2.0956	2.6943	2.9284	-1.9216	1.1274	0.7861	3.9658	-1.8359	0.6341	-1.9173	-4.9505	-3.1309	-1.9798	4.2504	-1.7422	3.6472	-1.1824	4.0582	-0.8808	-0.3029	-2.4195	-6.3478	1.9837	2.1554
D04-OR-R3	2.8884	-11.551	8.2311	-1.7545	3.4767	-0.0422	1.3515	1.9015	-1.6947	-1.0806	-7.0906	-0.2729	-4.1171	0.8311	3.2624	3.1733	-0.2412	-2.6346	-0.5336	3.4703	0.1875	0.3547	4.8605	4.0341	3.2267	2.8951	0.0805	2.5317	0.7263	-0.4599	1.6118	5.428	4.3292	4.1102	-0.0732	3.2492	-2.2232	0.4449	5.0635	0.2139	-5.3013	-7.7416	-4.2017	6.8563	1.3284	-1.6187	-7.7395	-6.047	-5.755	-5.247	-2.7739	2.7974	2.7368	-1.8117	1.3271	0.1896	3.4449	-2.2208	0.3448	-2.8763	-4.3393	-3.9272	-2.422	4.3013	-1.719	4.6723	-0.9988	4.1424	-0.6661	-0.671	-2.2643	-4.7338	2.0328	2.7372
D04-ZF-R1	-2.0714	-13.2291	6.7772	2.18	1.5995	2.0773	0.0158	0.532	-5.0051	0.4495	-7.341	-0.8563	-4.1376	3.7109	4.265	-0.4663	-1.6054	-3.4854	-3.5728	4.4753	0.7096	1.5757	4.5904	3.5411	4.8158	3.0486	0.9385	1.7939	3.9417	-0.6511	2.3752	4.0615	3.1391	4.0862	1.4534	4.878	-3.0164	0.555	5.8676	-0.7427	-3.6627	-6.2956	-4.8671	6.0039	0.3676	-1.6768	-5.9298	-6.2906	-3.4715	-5.9111	-1.3335	3.4956	3.2484	-5.3844	-2.1708	-2.7512	-0.5482	-0.5244	3.0227	-1.0851	-2.7425	-3.4908	-0.4659	3.8176	-2.416	3.4537	-0.9165	6.9338	1.4692	-1.1606	0.033	-3.4342	1.0671	2.3433
D04-ZF-R2	-1.1849	-12.5741	6.6827	2.1504	1.6582	2.1092	0.6877	0.6082	-4.9264	1.0234	-7.2466	-0.8961	-4.0837	3.5075	4.5655	-0.0604	-1.4358	-3.1048	-3.7013	4.6814	0.8387	1.7555	4.4232	3.0956	4.9212	3.1478	0.921	1.6857	4.0536	-0.5432	2.5121	3.8508	3.0085	4.1384	1.2528	5.2328	-3.0393	0.506	6.0477	-0.7506	-3.9686	-6.0574	-5.261	5.9501	0.1655	-2.2062	-5.9142	-6.6993	-3.3764	-5.6055	-1.6265	3.5527	2.7154	-5.5078	-2.094	-6.6803	-0.5007	-1.1713	2.2194	-1.6381	-2.9063	-3.6104	-0.87	4.1106	-2.4028	3.8361	-0.3925	7.126	1.6749	-0.8336	0.79	-2.8177	1.3101	3.1712
