Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Curve Quality,Result Quality Issues
K7,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
K8,false,Sample,16S,Unknown,SYBR,17.374913851580388,0.8757069107875296,3.5026696978681016,Amp,false,3,9,,
K9,false,Sample,16S,Unknown,SYBR,9.117704631196297,0.9121895707439517,3.5051135861430667,Amp,false,3,5,,
K10,false,Sample,16S,Unknown,SYBR,8.717901859653693,0.9167524440890316,3.4760624492458008,Amp,false,3,4,,
K11,false,Sample,16S,Unknown,SYBR,25.79920797214931,0.8522860017564489,3.4622886867162537,Amp,false,3,13,,
K12,false,Sample,16S,Unknown,SYBR,26.184482718027375,0.8745817422924079,3.472411101047614,Amp,false,3,14,,
K13,false,Sample,16S,Unknown,SYBR,9.838466411276706,0.9402866375309007,3.4706814288201313,Amp,false,3,5,,
K14,false,Sample,16S,Unknown,SYBR,9.684038718244697,0.9385567073943374,3.466973955966152,Amp,false,3,5,,
K15,false,Sample,16S,Unknown,SYBR,19.397762486858483,0.9735767482851563,3.4648595236053974,Amp,false,3,10,,
K16,false,Sample,16S,Unknown,SYBR,19.444528020723304,0.9602248387183263,3.46722951735285,Amp,false,3,10,,
K17,false,Sample,16S,Unknown,SYBR,10.789402595689303,0.9291469163405208,3.4811680555540554,Amp,false,3,6,,
K18,false,Sample,16S,Unknown,SYBR,11.121100064283176,0.9119287318718304,3.481551755355649,Amp,false,3,6,,
K19,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
K20,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
K21,false,Sample,16S,Unknown,SYBR,10.035846514896214,0.9074576679430615,3.5073223280799053,Amp,false,3,5,,
K22,false,Sample,16S,Unknown,SYBR,10.586077159912023,0.9067057990367741,3.5073158616162283,Amp,false,3,5,,
K23,false,Sample,16S,Unknown,SYBR,17.165654839659425,0.8570002122249265,,Amp,false,3,9,,
K24,false,Sample,16S,Unknown,SYBR,17.877313136759277,0.8612616684308577,3.474975856506712,Amp,false,3,10,,
L1,false,Sample,16S,Unknown,SYBR,15.357381749148118,0.9111172840695823,3.5001341772464247,Amp,false,3,8,,
L2,true,Sample,16S,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,,
L3,false,Sample,16S,Unknown,SYBR,13.082354700462872,0.921556670049726,3.494630253391494,Amp,false,3,7,,
L4,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.289673112386388,No Amp,false,3,39,,
L5,false,Sample,16S,Unknown,SYBR,12.788463329554766,0.9655972486408402,3.461545553809256,Amp,false,3,6,,
L6,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.363784860544944,No Amp,false,3,12,,
L7,false,Sample,16S,Unknown,SYBR,17.461840669959734,0.8809408981293728,3.502588582580935,Amp,false,3,9,,
L8,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3856476404932523,No Amp,false,3,10,,
L9,false,Sample,16S,Unknown,SYBR,8.450881661454254,0.9166672995239107,3.4881651866990104,Amp,false,3,4,,
L10,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.248065085209699,No Amp,false,3,10,,
L11,false,Sample,16S,Unknown,SYBR,25.77888729331525,0.8853199999101998,3.4975507480760974,Amp,false,3,14,,
L12,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3169443296936043,No Amp,false,3,10,,
L13,false,Sample,16S,Unknown,SYBR,9.71780116922126,0.9304739333868708,3.46338013986526,Amp,false,3,5,,
L14,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.340470429801477,No Amp,false,3,9,,
L15,false,Sample,16S,Unknown,SYBR,19.258714577230542,0.9624591038209024,3.4815765406712993,Amp,false,3,10,,
L16,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.439448415031619,No Amp,false,3,8,,
L17,false,Sample,16S,Unknown,SYBR,10.81852210817921,0.9115829763061852,3.4896840548199073,Amp,false,3,6,,
L18,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.4299039594039114,No Amp,false,3,10,,
L19,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
L20,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.407827884114803,No Amp,false,3,13,,
L21,false,Sample,16S,Unknown,SYBR,10.61482696351506,0.9058927839051153,3.5154462291899446,Amp,false,3,5,,
L22,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3372715539518727,No Amp,false,3,8,,
L23,false,Sample,16S,Unknown,SYBR,17.386182272942264,0.8620286306480097,,Amp,false,3,9,,
L24,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.2693999349825,No Amp,false,3,9,,
M1,false,Sample,16S,Unknown,SYBR,17.15994923616313,0.970428747393854,3.497589637587837,Amp,false,3,9,,
M2,false,Sample,16S,Unknown,SYBR,17.50341858150246,0.9758526432329728,3.4812306972240425,Amp,false,3,10,,
M3,false,Sample,16S,Unknown,SYBR,19.04497516996784,0.8755728904216932,3.505310807039502,Amp,false,3,10,,
M4,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
M5,false,Sample,16S,Unknown,SYBR,17.548427674396606,0.8677175326448704,,Amp,false,3,9,,
M6,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
M7,false,Sample,16S,Unknown,SYBR,15.063072694659201,0.9036828192601759,3.475586487759622,Inconclusive,false,3,8,,
M8,false,Sample,16S,Unknown,SYBR,15.384569064591517,0.9070617353324182,3.471360413749253,Inconclusive,false,3,8,,
M9,false,Sample,16S,Unknown,SYBR,15.650503538650948,0.8841482046279274,3.485268239155011,Amp,false,3,8,,
M10,false,Sample,16S,Unknown,SYBR,15.633390095898005,0.8832993210975659,3.487668540310301,Amp,false,3,8,,
M11,false,Sample,16S,Unknown,SYBR,11.497712697396135,0.8986446505171668,3.46338165637265,Amp,false,3,6,,
M12,false,Sample,16S,Unknown,SYBR,11.755979493151429,0.9137861552645661,3.502862528026813,Amp,false,3,6,,
M13,false,Sample,16S,Unknown,SYBR,14.643977343931905,0.904694606895108,3.4766558319870993,Amp,false,3,8,,
M14,false,Sample,16S,Unknown,SYBR,14.913515009712334,0.8726957689747067,3.470483876153081,Amp,false,3,8,,
M15,false,Sample,16S,Unknown,SYBR,12.534179301842155,0.9379310186686876,3.453580677252318,Amp,false,3,6,,
M16,false,Sample,16S,Unknown,SYBR,12.557884121695768,0.939991582732347,3.4538862835911797,Amp,false,3,6,,
M17,false,Sample,16S,Unknown,SYBR,11.311566890732767,0.9334847784554636,3.470809114555991,Amp,false,3,6,,
M18,false,Sample,16S,Unknown,SYBR,11.625535554878098,0.9361058732000783,3.465442017436571,Amp,false,3,6,,
M19,false,Sample,16S,Unknown,SYBR,19.15621529457377,0.8902834340866026,3.499853517362228,Amp,false,3,10,,
M20,false,Sample,16S,Unknown,SYBR,19.00995173372244,0.8875215010828527,3.4691361309687263,Amp,false,3,10,,
M21,false,Sample,16S,Unknown,SYBR,14.194263657207078,0.9391755287609834,3.4823563693565744,Amp,false,3,7,,
M22,false,Sample,16S,Unknown,SYBR,14.005474193328542,0.9342170436183924,3.4842276277802564,Amp,false,3,7,,
M23,false,Sample,16S,Unknown,SYBR,8.636642102650129,0.984045212591329,3.4829174240530336,Amp,false,3,4,,
M24,false,Sample,16S,Unknown,SYBR,8.7603207088791,0.9923025255399133,3.46276946395307,Amp,false,3,4,,
N1,false,Sample,16S,Unknown,SYBR,17.164508757521425,0.9785380705235905,3.5096726212511826,Amp,false,3,9,,
N2,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.147144913550359,No Amp,false,3,39,,
N3,false,Sample,16S,Unknown,SYBR,18.975979703742695,0.9020173533129198,3.5118750860979455,Amp,false,3,10,,
N4,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.258958187022274,No Amp,false,3,39,,
N5,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
N6,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.31573710457418,No Amp,false,3,39,,
N7,false,Sample,16S,Unknown,SYBR,15.041168917223217,0.9006339574151105,3.4710989673437496,Amp,false,3,8,,
N8,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.4069163765045043,No Amp,false,3,14,,
N9,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
N10,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.39830277567014,No Amp,false,3,13,,
N11,false,Sample,16S,Unknown,SYBR,11.76371217514787,0.9220159882347094,3.4937521339479742,Amp,false,3,6,,
N12,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3536136443782585,No Amp,false,3,10,,
N13,false,Sample,16S,Unknown,SYBR,13.209646379282965,0.9038493738973618,3.4532741285725663,Amp,false,3,7,,
N14,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3867320844297146,No Amp,false,3,13,,
N15,false,Sample,16S,Unknown,SYBR,12.895977801447028,0.9461616569913945,3.4768991926065196,Amp,false,3,7,,
N16,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.4022671298303457,No Amp,false,3,11,,
N17,false,Sample,16S,Unknown,SYBR,11.797116933884755,0.9478401728356467,3.4809414072314864,Amp,false,3,6,,
N18,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3293907334605906,No Amp,false,3,10,,
N19,false,Sample,16S,Unknown,SYBR,19.00789682898344,0.8921587529192999,3.4680889067418867,Amp,false,3,10,,
N20,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3082436647392757,No Amp,false,3,10,,
N21,false,Sample,16S,Unknown,SYBR,14.034493718368086,0.9264391808083959,3.485742273805141,Amp,false,3,7,,
N22,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.4142957142719923,No Amp,false,3,7,,
N23,false,Sample,16S,Unknown,SYBR,8.679180562272744,0.992164807777093,3.491840087991548,Amp,false,3,4,,
N24,true,Sample,16S,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,,
O1,false,Sample,16S,Unknown,SYBR,21.142926341399303,0.9081525250346218,3.5043918218546253,Amp,false,3,11,,
O2,false,Sample,16S,Unknown,SYBR,21.50847900280676,0.9549806611694996,3.4685123213241087,Amp,false,3,11,,
O3,false,Sample,16S,Unknown,SYBR,14.238550067469987,0.993988340639044,3.49604763941802,Amp,false,3,7,,
O4,false,Sample,16S,Unknown,SYBR,14.439344197018958,0.9894599573978843,3.4905503971931027,Amp,false,3,8,,
O5,false,Sample,16S,Unknown,SYBR,25.370079991625296,0.8917260794875227,3.4330291865237927,Amp,false,3,13,,
O6,false,Sample,16S,Unknown,SYBR,25.97581355937166,0.887255458028272,3.4558507740950963,Amp,false,3,14,,
O7,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
O8,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
O9,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
O10,false,Sample,16S,Unknown,SYBR,17.72964183588583,0.8623511509509857,3.4890499648980695,Inconclusive,false,3,9,,
O11,false,Sample,16S,Unknown,SYBR,15.812747077177995,0.9541455252965821,3.489581058962861,Amp,false,3,8,,
O12,false,Sample,16S,Unknown,SYBR,15.92911622126229,0.9621678194920776,3.4801566734919467,Amp,false,3,8,,
O13,false,Sample,16S,Unknown,SYBR,24.624761260513594,0.8708207732150111,3.4312747721524905,Amp,false,3,13,,
O14,false,Sample,16S,Unknown,SYBR,23.76556409220465,0.8653223538352661,3.4271862130397457,Amp,false,3,12,,
O15,false,Sample,16S,Unknown,SYBR,12.971273204541422,0.9897860260252007,3.4564744522512076,Amp,false,3,6,,
O16,false,Sample,16S,Unknown,SYBR,13.051254272626938,0.9918325352398597,3.458062129866299,Amp,false,3,7,,
O17,false,Sample,16S,Unknown,SYBR,9.782924429996466,0.9241478125085458,3.444844586228391,Amp,false,3,5,,
O18,false,Sample,16S,Unknown,SYBR,9.471351936676704,0.9348139186229055,3.5013388330073854,Amp,false,3,5,,
O19,false,Sample,16S,Unknown,SYBR,13.842232650771852,0.8873501520838079,3.49062328023806,Amp,false,3,7,,
O20,false,Sample,16S,Unknown,SYBR,13.5918811536317,0.8731331642782271,3.4676568901551255,Amp,false,3,7,,
O21,false,Sample,16S,Unknown,SYBR,10.954961697939016,0.9163858855140122,3.466172350086203,Amp,false,3,6,,
O22,false,Sample,16S,Unknown,SYBR,10.855375990910428,0.9098092866587737,3.4693453412338564,Amp,false,3,6,,
O23,false,Sample,16S,Unknown,SYBR,11.866176186871638,0.9777008258749725,3.446317578824634,Amp,false,3,6,,
O24,false,Sample,16S,Unknown,SYBR,11.744074854556924,0.9906653678327842,3.4583678834266043,Amp,false,3,6,,
P1,false,Sample,16S,Unknown,SYBR,21.010886227561805,0.9108349636928761,3.491113459584987,Amp,false,3,11,,
P2,true,Sample,16S,Unknown,SYBR,Undetermined,0,1.9554988581553214,No Amp,false,3,39,,
P3,false,Sample,16S,Unknown,SYBR,14.440322095701013,0.991941184000532,3.473980218912877,Amp,false,3,7,,
P4,true,Sample,16S,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,,
P5,false,Sample,16S,Unknown,SYBR,26.854685239158933,0.8996886400212729,3.431507267737757,Amp,false,3,14,,
P6,true,Sample,16S,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,,
P7,false,Sample,16S,Unknown,SYBR,16.15751983066228,0.9062355945622429,3.470694054144503,Amp,false,3,8,,
P8,true,Sample,16S,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,,
P9,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
P10,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.2947754947741665,No Amp,false,3,13,,
P11,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
P12,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.215949130363578,No Amp,false,3,39,,
P13,false,Sample,16S,Unknown,SYBR,23.159902411961454,0.909050779398343,3.448170181259175,Amp,false,3,12,,
P14,true,Sample,16S,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,,
P15,false,Sample,16S,Unknown,SYBR,12.970200165505862,0.9886491210606527,3.458905163848185,Amp,false,3,7,,
P16,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.26958060388905,No Amp,false,3,9,,
P17,false,Sample,16S,Unknown,SYBR,9.766447666088226,0.9392258345285583,3.4656315913900935,Amp,false,3,5,,
P18,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.29316176284893,No Amp,false,3,9,,
P19,false,Sample,16S,Unknown,SYBR,14.024134509721446,0.8956052973060774,3.4937763472907317,Amp,false,3,7,,
P20,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.32879217463141,No Amp,false,3,11,,
P21,false,Sample,16S,Unknown,SYBR,11.008004374852145,0.9049309154467032,3.4606345591270102,Amp,false,3,6,,
P22,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.334729774453109,No Amp,false,3,10,,
P23,false,Sample,16S,Unknown,SYBR,11.70659942642735,0.9846610858982284,3.469923410855169,Amp,false,3,6,,
P24,true,Sample,16S,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,,
