Well,Well96,PCR_Replicate,Plate,SampleName,SampleCode,SampleNameFull,Omit,Sample,Target,Task,Dyes,Cq,Cq.Conf,Amp.Score,Amp.Status,Annotated,Baseline.Start,Baseline.End,Curve.Quality,Result.Quality.Issues
F23,C12,Rep3,Plate2,D09_OR_R2,2/4/02,D09_OR_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,11.06809017,0.909065601,3.490101516,Amp,FALSE,3,6,NA,NA
F24,C12,Rep4,Plate2,D09_OR_R2,2/4/02,D09_OR_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,No Amp,FALSE,3,10,NA,NA
F3,C2,Rep3,Plate2,D06_OF_R2,2/3/17,D06_OF_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,12.25672147,0.940373131,3.481373968,Amp,FALSE,3,6,NA,NA
F4,C2,Rep4,Plate2,D06_OF_R2,2/3/17,D06_OF_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.323602211,No Amp,FALSE,3,39,NA,NA
F5,C3,Rep3,Plate2,D05_ZR_R2,2/4/06,D05_ZR_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,15.71299022,0.891197086,3.461690175,Amp,FALSE,3,8,NA,NA
F6,C3,Rep4,Plate2,D05_ZR_R2,2/4/06,D05_ZR_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.368142961,No Amp,FALSE,3,10,NA,NA
F7,C4,Rep3,Plate2,D09_ZF_R2,2/1/09,D09_ZF_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,Inconclusive,FALSE,3,39,NA,NA
F8,C4,Rep4,Plate2,D09_ZF_R2,2/1/09,D09_ZF_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.329767954,No Amp,FALSE,3,39,NA,NA
F9,C5,Rep3,Plate2,D06_ZH_R2,2/3/10,D06_ZH_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,20.82581925,0.861401787,3.501416533,Amp,FALSE,3,13,NA,NA
G1,D1,Rep1,Plate2,D02_ZF_R2,2/2/07,D02_ZF_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,14.57794383,0.938655927,3.501262832,Amp,FALSE,3,8,NA,NA
G10,D5,Rep2,Plate2,D05_OF_R2,2/2/12,D05_OF_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,12.07052374,0.905102286,3.503450306,Amp,FALSE,3,6,NA,NA
G11,D6,Rep1,Plate2,D03_ZR_R2,2/2/02,D03_ZR_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,16.93181046,0.854182474,3.472621073,Amp,FALSE,3,9,NA,NA
G12,D6,Rep2,Plate2,D03_ZR_R2,2/2/02,D03_ZR_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,16.81606806,0.8519382,3.471143018,Amp,FALSE,3,10,NA,NA
G13,D7,Rep1,Plate2,D08_OH_R2,2/2/14,D08_OH_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,12.69496758,0.929462877,3.49858728,Amp,FALSE,3,7,NA,NA
G14,D7,Rep2,Plate2,D08_OH_R2,2/2/14,D08_OH_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,12.50654094,0.926236611,3.485864674,Amp,FALSE,3,6,NA,NA
G15,D8,Rep1,Plate2,NCO_B3_R2,2/3/07,NCO_B3_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,25.84843862,0.882244993,3.467128309,Amp,FALSE,3,13,NA,NA
G16,D8,Rep2,Plate2,NCO_B3_R2,2/3/07,NCO_B3_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,23.78966479,0.875196885,3.458990213,Amp,FALSE,3,12,NA,NA
G17,D9,Rep1,Plate2,D07_OF_R2,2/4/15,D07_OF_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,12.11881004,0.895527511,3.478625328,Amp,FALSE,3,6,NA,NA
G18,D9,Rep2,Plate2,D07_OF_R2,2/4/15,D07_OF_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,12.24569729,0.894784755,3.46207489,Amp,FALSE,3,6,NA,NA
G19,D10,Rep1,Plate2,D10_OF_R2,2/3/03,D10_OF_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,12.86032616,0.924211788,3.481444781,Amp,FALSE,3,7,NA,NA
G2,D1,Rep2,Plate2,D02_ZF_R2,2/2/07,D02_ZF_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,14.05531489,0.945073409,3.467054817,Amp,FALSE,3,7,NA,NA
G20,D10,Rep2,Plate2,D10_OF_R2,2/3/03,D10_OF_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,12.8887707,0.939810517,3.476710809,Amp,FALSE,3,6,NA,NA
G21,D11,Rep1,Plate2,D09_ZH_R2,2/2/13,D09_ZH_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,18.47709016,0.84461192,NA,Amp,FALSE,3,10,NA,NA
G22,D11,Rep2,Plate2,D09_ZH_R2,2/2/13,D09_ZH_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,18.72314603,0.872132422,3.483344815,Amp,FALSE,3,10,NA,NA
G23,D12,Rep1,Plate2,D03_ZH_R2,2/4/03,D03_ZH_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,Inconclusive,FALSE,3,39,NA,NA
G24,D12,Rep2,Plate2,D03_ZH_R2,2/4/03,D03_ZH_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,Inconclusive,FALSE,3,39,NA,NA
G3,D2,Rep1,Plate2,D04_ZF_R2,2/4/09,D04_ZF_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,15.00258188,0.880157319,3.482911751,Amp,FALSE,3,8,NA,NA
G4,D2,Rep2,Plate2,D04_ZF_R2,2/4/09,D04_ZF_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,15.2177583,0.87487627,3.468397745,Amp,FALSE,3,8,NA,NA
G5,D3,Rep1,Plate2,D06_ZR_R2,2/1/03,D06_ZR_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,16.46649504,0.903386109,3.466153737,Amp,FALSE,3,9,NA,NA
G6,D3,Rep2,Plate2,D06_ZR_R2,2/1/03,D06_ZR_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,16.44380485,0.912486299,3.465713831,Amp,FALSE,3,8,NA,NA
G7,D4,Rep1,Plate2,D10_OR_R2,2/1/15,D10_OR_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,12.8734973,0.732296378,3.478003779,Amp,FALSE,3,6,NA,NA
G8,D4,Rep2,Plate2,D10_OR_R2,2/1/15,D10_OR_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,12.9315678,0.952897678,3.514124536,Amp,FALSE,3,7,NA,NA
G9,D5,Rep1,Plate2,D05_OF_R2,2/2/12,D05_OF_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,12.08799144,0.90112055,3.504015181,Amp,FALSE,3,6,NA,NA
H1,D1,Rep3,Plate2,D02_ZF_R2,2/2/07,D02_ZF_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,14.49357587,0.813091178,3.497293685,Amp,FALSE,3,7,NA,NA
H10,D5,Rep4,Plate2,D05_OF_R2,2/2/12,D05_OF_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,No Amp,FALSE,3,39,NA,NA
H11,D6,Rep3,Plate2,D03_ZR_R2,2/2/02,D03_ZR_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,17.02531971,0.84947262,3.476652531,Amp,FALSE,3,10,NA,NA
H12,D6,Rep4,Plate2,D03_ZR_R2,2/2/02,D03_ZR_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.426050444,No Amp,FALSE,3,13,NA,NA
H13,D7,Rep3,Plate2,D08_OH_R2,2/2/14,D08_OH_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,12.72636605,0.936043569,3.50279155,Amp,FALSE,3,7,NA,NA
H14,D7,Rep4,Plate2,D08_OH_R2,2/2/14,D08_OH_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.478755905,No Amp,FALSE,3,12,NA,NA
H15,D8,Rep3,Plate2,NCO_B3_R2,2/3/07,NCO_B3_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,24.45879374,0.862894849,3.473232237,Amp,FALSE,3,13,NA,NA
H16,D8,Rep4,Plate2,NCO_B3_R2,2/3/07,NCO_B3_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.413965179,No Amp,FALSE,3,12,NA,NA
H17,D9,Rep3,Plate2,D07_OF_R2,2/4/15,D07_OF_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,No Amp,FALSE,3,39,NA,NA
H18,D9,Rep4,Plate2,D07_OF_R2,2/4/15,D07_OF_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.437773701,No Amp,FALSE,3,12,NA,NA
H19,D10,Rep3,Plate2,D10_OF_R2,2/3/03,D10_OF_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,12.86907398,0.952482917,3.479292225,Amp,FALSE,3,7,NA,NA
H2,D1,Rep4,Plate2,D02_ZF_R2,2/2/07,D02_ZF_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,No Amp,FALSE,3,39,NA,NA
H20,D10,Rep4,Plate2,D10_OF_R2,2/3/03,D10_OF_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.373275748,No Amp,FALSE,3,14,NA,NA
H21,D11,Rep3,Plate2,D09_ZH_R2,2/2/13,D09_ZH_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,18.55023194,0.859663877,NA,Amp,FALSE,3,10,NA,NA
H22,D11,Rep4,Plate2,D09_ZH_R2,2/2/13,D09_ZH_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.305978426,No Amp,FALSE,3,11,NA,NA
H23,D12,Rep3,Plate2,D03_ZH_R2,2/4/03,D03_ZH_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,17.79762238,0.87970853,NA,Amp,FALSE,3,10,NA,NA
H24,D12,Rep4,Plate2,D03_ZH_R2,2/4/03,D03_ZH_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.321428791,No Amp,FALSE,3,11,NA,NA
H3,D2,Rep3,Plate2,D04_ZF_R2,2/4/09,D04_ZF_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,15.24565623,0.875707724,3.465856529,Amp,FALSE,3,8,NA,NA
H4,D2,Rep4,Plate2,D04_ZF_R2,2/4/09,D04_ZF_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.328531514,No Amp,FALSE,3,10,NA,NA
H5,D3,Rep3,Plate2,D06_ZR_R2,2/1/03,D06_ZR_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,Inconclusive,FALSE,3,39,NA,NA
H6,D3,Rep4,Plate2,D06_ZR_R2,2/1/03,D06_ZR_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.402521352,No Amp,FALSE,3,12,NA,NA
H7,D4,Rep3,Plate2,D10_OR_R2,2/1/15,D10_OR_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,13.15835482,0.954417181,3.489293451,Amp,FALSE,3,6,NA,NA
H8,D4,Rep4,Plate2,D10_OR_R2,2/1/15,D10_OR_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.422311579,No Amp,FALSE,3,11,NA,NA
H9,D5,Rep3,Plate2,D05_OF_R2,2/2/12,D05_OF_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,12.14945165,0.905034104,3.503444268,Amp,FALSE,3,6,NA,NA
I1,E1,Rep1,Plate2,standardB_1,0,NA,standardB_1,000_Rep1,FALSE,Sample,16S,Unknown,SYBR,9.807847824,0.993900761,3.508826583,Amp,FALSE,3,5
I10,E5,Rep2,Plate2,D02_OR_R2,2/1/01,D02_OR_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,9.680529175,0.943049729,3.498299316,Amp,FALSE,3,5,NA,NA
I11,E6,Rep1,Plate2,D06_NF_R2,2/4/18,D06_NF_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,12.25757742,0.926531739,3.485596985,Amp,FALSE,3,6,NA,NA
I12,E6,Rep2,Plate2,D06_NF_R2,2/4/18,D06_NF_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,12.27352898,0.917386669,3.4632674,Amp,FALSE,3,6,NA,NA
I13,E7,Rep1,Plate2,D05_ZF_R2,2/1/07,D05_ZF_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,Inconclusive,FALSE,3,39,NA,NA
I14,E7,Rep2,Plate2,D05_ZF_R2,2/1/07,D05_ZF_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,18.2805984,0.852134289,3.458664696,Amp,FALSE,3,10,NA,NA
I15,E8,Rep1,Plate2,PCO_B3_R2,2/3/06,PCO_B3_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,16.16753827,0.942471482,3.451840886,Amp,FALSE,3,8,NA,NA
I16,E8,Rep2,Plate2,PCO_B3_R2,2/3/06,PCO_B3_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,16.30006436,0.942222623,3.466088951,Amp,FALSE,3,9,NA,NA
I17,E9,Rep1,Plate2,standardB_10,NA,standardB_10_Rep1,FALSE,Sample,16S,Unknown,SYBR,4.4353118,0.957955292,3.464466019,Amp,FALSE,3,3,NA,NA
I18,E9,Rep2,Plate2,standardB_10,NA,standardB_10_Rep2,FALSE,Sample,16S,Unknown,SYBR,4.331963088,0.951278354,3.479630638,Amp,FALSE,3,3,NA,NA
I19,E10,Rep1,Plate2,D02_OH_R2,2/4/08,D02_OH_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,Inconclusive,FALSE,3,39,NA,NA
I2,E1,Rep2,Plate2,standardB_1,0,NA,standardB_1,000_Rep2,FALSE,Sample,16S,Unknown,SYBR,10.07348645,0.990062682,3.489682643,Amp,FALSE,3,5
I20,E10,Rep2,Plate2,D02_OH_R2,2/4/08,D02_OH_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,19.25422499,0.841776062,3.467770586,Amp,FALSE,3,11,NA,NA
I21,E11,Rep1,Plate2,D05_OR_R2,2/4/04,D05_OR_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,13.25984696,0.904200051,3.475614527,Amp,FALSE,3,7,NA,NA
I22,E11,Rep2,Plate2,D05_OR_R2,2/4/04,D05_OR_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,13.42787236,0.901176097,3.47113838,Amp,FALSE,3,7,NA,NA
I23,E12,Rep1,Plate2,D08_ZR_R2,2/3/05,D08_ZR_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,19.15308616,0.844019086,3.468482233,Amp,FALSE,3,11,NA,NA
I24,E12,Rep2,Plate2,D08_ZR_R2,2/3/05,D08_ZR_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,18.96065613,0.861459409,3.508525355,Amp,FALSE,3,10,NA,NA
I3,E2,Rep1,Plate2,D08_ZF_R2,2/4/11,D08_ZF_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,17.97395851,0.888652985,3.464292178,Amp,FALSE,3,9,NA,NA
I4,E2,Rep2,Plate2,D08_ZF_R2,2/4/11,D08_ZF_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,17.9266365,0.853725846,NA,Amp,FALSE,3,9,NA,NA
I5,E3,Rep1,Plate2,D07_ZF_R2,2/3/19,D07_ZF_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,15.83870833,0.924391615,3.478803667,Amp,FALSE,3,9,NA,NA
I6,E3,Rep2,Plate2,D07_ZF_R2,2/3/19,D07_ZF_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,15.63699748,0.709441248,NA,Inconclusive,FALSE,3,8,NA,NA
I7,E4,Rep1,Plate2,D02_NF_R2,2/4/12,D02_NF_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,11.75348209,0.689148278,3.506537937,Amp,FALSE,3,6,NA,NA
I8,E4,Rep2,Plate2,D02_NF_R2,2/4/12,D02_NF_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,11.64552891,0.92983029,3.485330662,Amp,FALSE,3,6,NA,NA
I9,E5,Rep1,Plate2,D02_OR_R2,2/1/01,D02_OR_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,9.674291552,0.945268915,3.496201098,Amp,FALSE,3,5,NA,NA
J1,E1,Rep3,Plate2,standardB_1,0,NA,standardB_1,000_Rep3,FALSE,Sample,16S,Unknown,SYBR,Undetermined,0,2.457742129,No Amp,FALSE,3,39
J10,E5,Rep4,Plate2,D02_OR_R2,2/1/01,D02_OR_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.366296383,No Amp,FALSE,3,8,NA,NA
J11,E6,Rep3,Plate2,D06_NF_R2,2/4/18,D06_NF_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,12.09083131,0.924293016,3.504119864,Amp,FALSE,3,6,NA,NA
J12,E6,Rep4,Plate2,D06_NF_R2,2/4/18,D06_NF_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.401776352,No Amp,FALSE,3,12,NA,NA
J13,E7,Rep3,Plate2,D05_ZF_R2,2/1/07,D05_ZF_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,Inconclusive,FALSE,3,39,NA,NA
J14,E7,Rep4,Plate2,D05_ZF_R2,2/1/07,D05_ZF_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.399251882,No Amp,FALSE,3,11,NA,NA
J15,E8,Rep3,Plate2,PCO_B3_R2,2/3/06,PCO_B3_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,16.26798921,0.946151373,3.462679191,Amp,FALSE,3,8,NA,NA
J16,E8,Rep4,Plate2,PCO_B3_R2,2/3/06,PCO_B3_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.370274106,No Amp,FALSE,3,12,NA,NA
J17,E9,Rep3,Plate2,standardB_10,NA,standardB_10_Rep3,FALSE,Sample,16S,Unknown,SYBR,4.543230092,0.978188402,3.492014436,Amp,FALSE,3,3,NA,NA
J18,E9,Rep4,Plate2,standardB_10,NA,standardB_10_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,No Amp,FALSE,3,13,NA,NA
J19,E10,Rep3,Plate2,D02_OH_R2,2/4/08,D02_OH_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,19.0627986,0.841324769,3.470207473,Amp,FALSE,3,10,NA,NA
J2,E1,Rep4,Plate2,standardB_1,0,NA,standardB_1,000_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.43285635,No Amp,FALSE,3,8
J20,E10,Rep4,Plate2,D02_OH_R2,2/4/08,D02_OH_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.333900358,No Amp,FALSE,3,12,NA,NA
J21,E11,Rep3,Plate2,D05_OR_R2,2/4/04,D05_OR_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,13.46490054,0.904960396,3.471450939,Amp,FALSE,3,7,NA,NA
J22,E11,Rep4,Plate2,D05_OR_R2,2/4/04,D05_OR_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.360255883,No Amp,FALSE,3,8,NA,NA
J23,E12,Rep3,Plate2,D08_ZR_R2,2/3/05,D08_ZR_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,19.28619641,0.844462422,3.462906562,Amp,FALSE,3,11,NA,NA
J24,E12,Rep4,Plate2,D08_ZR_R2,2/3/05,D08_ZR_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,No Amp,FALSE,3,39,NA,NA
J3,E2,Rep3,Plate2,D08_ZF_R2,2/4/11,D08_ZF_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,18.15930387,0.8826651,3.460315619,Amp,FALSE,3,9,NA,NA
J4,E2,Rep4,Plate2,D08_ZF_R2,2/4/11,D08_ZF_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.267923857,No Amp,FALSE,3,11,NA,NA
J5,E3,Rep3,Plate2,D07_ZF_R2,2/3/19,D07_ZF_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,Inconclusive,FALSE,3,39,NA,NA
J6,E3,Rep4,Plate2,D07_ZF_R2,2/3/19,D07_ZF_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.348213691,No Amp,FALSE,3,13,NA,NA
J7,E4,Rep3,Plate2,D02_NF_R2,2/4/12,D02_NF_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,11.71333557,0.920157691,3.50134589,Amp,FALSE,3,6,NA,NA
J8,E4,Rep4,Plate2,D02_NF_R2,2/4/12,D02_NF_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.342106713,No Amp,FALSE,3,11,NA,NA
J9,E5,Rep3,Plate2,D02_OR_R2,2/1/01,D02_OR_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,9.26136508,0.943948929,3.474158793,Amp,FALSE,3,5,NA,NA
K1,F1,Rep1,Plate2,D06_ZF_R2,2/2/04,D06_ZF_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,15.27674688,0.900889118,3.48923777,Amp,FALSE,3,8,NA,NA
K10,F5,Rep2,Plate2,D04_OH_R2,2/2/19,D04_OH_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,8.71790186,0.916752444,3.476062449,Amp,FALSE,3,4,NA,NA
K11,F6,Rep1,Plate2,NCO_B4_R2,2/4/05,NCO_B4_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,25.79920797,0.852286002,3.462288687,Amp,FALSE,3,13,NA,NA
K12,F6,Rep2,Plate2,NCO_B4_R2,2/4/05,NCO_B4_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,26.18448272,0.874581742,3.472411101,Amp,FALSE,3,14,NA,NA
K13,F7,Rep1,Plate2,D02_OF_R2,2/3/01,D02_OF_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,9.838466411,0.940286638,3.470681429,Amp,FALSE,3,5,NA,NA
K14,F7,Rep2,Plate2,D02_OF_R2,2/3/01,D02_OF_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,9.684038718,0.938556707,3.466973956,Amp,FALSE,3,5,NA,NA
K15,F8,Rep1,Plate2,standardF_1,0,0,NA,standardF_1,0,000_Rep1,FALSE,Sample,16S,Unknown,SYBR,19.39776249,0.973576748,3.464859524,Amp,FALSE
K16,F8,Rep2,Plate2,standardF_1,0,0,NA,standardF_1,0,000_Rep2,FALSE,Sample,16S,Unknown,SYBR,19.44452802,0.960224839,3.467229517,Amp,FALSE
K17,F9,Rep1,Plate2,D01_OH_R2,2/3/20,D01_OH_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,10.7894026,0.929146916,3.481168056,Amp,FALSE,3,6,NA,NA
K18,F9,Rep2,Plate2,D01_OH_R2,2/3/20,D01_OH_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,11.12110006,0.911928732,3.481551755,Amp,FALSE,3,6,NA,NA
K19,F10,Rep1,Plate2,standardB_10,0,0,NA,standardB_10,0,000_Rep1,FALSE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,Inconclusive,FALSE
K2,F1,Rep2,Plate2,D06_ZF_R2,2/2/04,D06_ZF_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,15.56666464,0.914983896,3.48312037,Inconclusive,FALSE,3,8,NA,NA
K20,F10,Rep2,Plate2,standardB_10,0,0,NA,standardB_10,0,000_Rep2,FALSE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,Inconclusive,FALSE
K21,F11,Rep1,Plate2,D04_OR_R2,2/3/18,D04_OR_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,10.03584651,0.907457668,3.507322328,Amp,FALSE,3,5,NA,NA
K22,F11,Rep2,Plate2,D04_OR_R2,2/3/18,D04_OR_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,10.58607716,0.906705799,3.507315862,Amp,FALSE,3,5,NA,NA
K23,F12,Rep1,Plate2,D01_ZH_R2,2/2/15,D01_ZH_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,17.16565484,0.857000212,NA,Amp,FALSE,3,9,NA,NA
K24,F12,Rep2,Plate2,D01_ZH_R2,2/2/15,D01_ZH_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,17.87731314,0.861261668,3.474975857,Amp,FALSE,3,10,NA,NA
K3,F2,Rep1,Plate2,D03_OF_R2,2/4/19,D03_OF_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,12.95452127,0.912824411,3.471686248,Amp,FALSE,3,7,NA,NA
K4,F2,Rep2,Plate2,D03_OF_R2,2/4/19,D03_OF_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,14.58768469,0.960007536,3.48154357,Amp,FALSE,3,13,NA,NA
K5,F3,Rep1,Plate2,PCO_B2_R2,2/2/17,PCO_B2_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,13.10403011,0.958120554,3.47115832,Amp,FALSE,3,7,NA,NA
K6,F3,Rep2,Plate2,PCO_B2_R2,2/2/17,PCO_B2_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,13.14598623,0.971925904,3.497519188,Amp,FALSE,3,7,NA,NA
K7,F4,Rep1,Plate2,D03_ZF_R2,2/3/09,D03_ZF_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,Undetermined,0,NA,Inconclusive,FALSE,3,39,NA,NA
K8,F4,Rep2,Plate2,D03_ZF_R2,2/3/09,D03_ZF_R2_Rep2,FALSE,Sample,16S,Unknown,SYBR,17.37491385,0.875706911,3.502669698,Amp,FALSE,3,9,NA,NA
K9,F5,Rep1,Plate2,D04_OH_R2,2/2/19,D04_OH_R2_Rep1,FALSE,Sample,16S,Unknown,SYBR,9.117704631,0.912189571,3.505113586,Amp,FALSE,3,5,NA,NA
L1,F1,Rep3,Plate2,D06_ZF_R2,2/2/04,D06_ZF_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,15.35738175,0.911117284,3.500134177,Amp,FALSE,3,8,NA,NA
L10,F5,Rep4,Plate2,D04_OH_R2,2/2/19,D04_OH_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.248065085,No Amp,FALSE,3,10,NA,NA
L11,F6,Rep3,Plate2,NCO_B4_R2,2/4/05,NCO_B4_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,25.77888729,0.88532,3.497550748,Amp,FALSE,3,14,NA,NA
L12,F6,Rep4,Plate2,NCO_B4_R2,2/4/05,NCO_B4_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.31694433,No Amp,FALSE,3,10,NA,NA
L13,F7,Rep3,Plate2,D02_OF_R2,2/3/01,D02_OF_R2_Rep3,FALSE,Sample,16S,Unknown,SYBR,9.717801169,0.930473933,3.46338014,Amp,FALSE,3,5,NA,NA
L14,F7,Rep4,Plate2,D02_OF_R2,2/3/01,D02_OF_R2_Rep4,TRUE,Sample,16S,Unknown,SYBR,Undetermined,0,2.34047043,No Amp,FALSE,3,9,NA,NA
